clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
712757808,0,1.0,0.0,-1.6656922356877353,-0.2710410338130481,-1.7487713472675952,0.11817717011736939,-0.33522160259196526,1.4024587385145075,-0.7791889844102206,-1.4238343316080058,-0.3776968399049959,-0.7863147710972561,-1.057721612633083,0.1140865732471504,-0.9977291696482453
719106783,0,0.0,1.0,0.7115650461205656,-1.0414671163853415,0.6361594747744991,0.11817717011736939,-1.3318545329923255,1.4024587385145075,-0.497438068285538,0.9977420037820918,-0.43243909188853774,3.5148783347410597,2.264759022551241,0.32054533171517485,0.7567384127340195
711578658,0,1.0,0.0,1.2120402633433658,-0.2710410338130481,1.6403408735290652,-1.81925312169253,0.6614113278083951,0.4983345259166222,-0.24673590493426706,1.6669910417068399,-0.24540306427810366,2.8087562338099628,1.3702450053862305,1.4834558896166994,0.4430498221209744
793717608,0,0.0,1.0,-0.914979409853535,-1.811893198957635,-0.3680219239800669,1.4097973646573023,-0.33522160259196526,-2.214038111877034,0.20159927695698246,-0.04849685917549604,0.19253495159023096,-0.2385476890494147,0.6035187049590789,0.3500394400677498,-0.6074422022575959
714914583,0,1.0,0.0,-0.7898606055478349,1.2698111313315388,-1.1211579730459913,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.5361939582722078,0.4439230751507865,0.9771738966876627,-0.9838170344256287,-1.4836806684259451,2.5115362379064528,0.4795252396341192
787493808,1,1.0,0.0,0.2110898288977654,1.2698111313315388,0.008546100552895381,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.6519111184312706,1.621555785921123,-0.3366401509173395,-0.5905785488716706,-0.6743584624195073,-0.7623097892293607,2.3543616998097616
719452308,0,1.0,0.0,-2.041048648604835,-1.811893198957635,-1.6232486724232744,0.7639872673873359,-0.33522160259196526,0.4983345259166222,-0.67415171438953,0.580228842507937,-0.21803193828633274,-0.6930089328333304,-1.270701140529514,2.0059229518623116,1.3841155939601102
713111883,0,0.0,1.0,0.5864462418148655,-1.0414671163853415,-0.6190672736687084,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,1.8955179344709494,0.8012652220060189,-0.3366401509173395,-0.18232871394402098,0.22015555474550302,0.1604344578011967,-0.7424012470562317
717090183,0,0.0,1.0,1.712515480566166,-1.0414671163853415,1.765863548373386,1.4097973646573023,-1.3318545329923255,-0.4057896866812631,1.4396958192868206,1.20895454419137,-0.48261948954011774,-0.6726994601512771,-0.7169543679987935,-0.2398427269837482,-0.6366225362681117
779261433,0,1.0,0.0,0.9618026547319657,-0.2710410338130481,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.7242481062757085,0.537249546494421,0.24727720357377228,-0.25002695621753174,-0.1632075954680728,-0.07551840901940268,1.854648479879678
770662383,0,0.0,1.0,-1.040098214159235,-0.2710410338130481,-1.4977259975789536,1.4097973646573023,0.6614113278083951,-0.4057896866812631,0.6618254705486876,-0.0018336235036787404,-1.1805832023302756,-0.8840357121181499,-1.228105234950228,-0.8929265547907639,-0.7095733712944013
719947533,0,1.0,0.0,-0.03914777971363468,-0.2710410338130481,0.008546100552895381,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,-0.3384508377720399,-1.4238343316080058,0.4115039595243977,0.05373211346187304,0.6035187049590789,0.3500394400677498,-0.9977291696482453
710742408,0,1.0,0.0,0.8366838504262656,-0.2710410338130481,0.8872048244631406,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,-0.7113661769335482,1.1021202941006305,0.4479987941800923,0.034011321147415556,1.1998613830690859,0.32054533171517485,2.474730577603139
709250508,0,0.0,1.0,2.087871893483266,-1.0414671163853415,2.5189995974393105,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.181445442541951,1.6669910417068399,0.09673601061903275,0.1396794471308519,0.9868818551726547,-0.08394529712013837,0.31903340257628193
719648358,0,0.0,1.0,0.4613274375091655,-0.2710410338130481,-0.11697657429142537,-0.5276329271525971,0.6614113278083951,-1.3099138992791484,-0.6723900830264995,0.4439230751507865,-0.5556091588515069,-0.814277088558054,-1.228105234950228,-1.3774726205830656,1.209033589897015
713943783,0,0.0,1.0,-0.6647418012421349,1.2698111313315388,-0.4935445988243876,0.7639872673873359,0.6614113278083951,-0.4057896866812631,1.0327589744267867,-0.31128455480099343,-0.6377225368268196,-0.9443754497967138,-1.6966601963223762,-1.0151164322514314,-0.8153520820825213
719108358,0,0.0,1.0,-0.914979409853535,-0.2710410338130481,-0.6190672736687084,0.7639872673873359,-0.33522160259196526,-1.3099138992791484,1.139888181691076,1.6669910417068399,2.7791063578125796,-0.47666889774189386,-0.37618712336450383,1.2137954703931573,-0.5126061167234194
708793008,1,0.0,1.0,-0.03914777971363468,0.4993850487592454,-0.11697657429142537,0.7639872673873359,0.6614113278083951,0.4983345259166222,0.1462179909817127,-1.4238343316080058,-0.8475678360970632,-0.6462088436094686,-1.057721612633083,-0.9729819917477529,-0.9977291696482453
712115958,0,1.0,0.0,0.08597102459206536,0.4993850487592454,0.2595914502415369,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.640020106730815,1.3563121305234247,-0.9844234660559172,-0.24737789456335088,0.39053917706264785,-0.12607973762381636,1.9421894819112255
714757083,1,0.0,1.0,-0.28938538832503474,1.2698111313315388,0.13406877539721612,-1.81925312169253,-0.33522160259196526,-0.4057896866812631,2.2521381835244263,-1.4238343316080058,0.04655561296745275,1.2840740817369816,0.8164982328555099,2.1028321650207724,-0.9977291696482453
719734533,0,1.0,0.0,-0.7898606055478349,1.2698111313315388,-0.9956352982016706,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,-0.7908267616022404,-0.5777561900847922,0.28833389256142866,0.1526304152179583,0.007176026849072009,0.3963873246217961,0.7494433292313906
771516333,0,1.0,0.0,-0.6647418012421349,-0.2710410338130481,-0.8701126233573498,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.43578097057947224,-1.4238343316080058,0.6031018414667941,-0.16820038512172308,0.6887105161176513,0.206782342355243,-0.9977291696482453
715957233,0,0.0,1.0,0.8366838504262656,0.4993850487592454,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-1.3099138992791484,1.2462466752340393,1.0542290785427126,-1.5500934032191827,0.08581519349584117,0.43313508264193407,0.31211844361443913,-0.6293274527654827
712615008,0,0.0,1.0,-0.03914777971363468,-0.2710410338130481,-0.2424992491357461,-1.81925312169253,0.6614113278083951,-0.4057896866812631,1.7407145784446487,-0.3284762732063998,-1.563778966215068,-0.2782836138621275,0.049771932428358215,-0.5937720272146473,-0.8627701248496095
779754408,0,0.0,1.0,-0.28938538832503474,0.4993850487592454,-0.3680219239800669,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6764638555535074,1.1831669665832605,-0.27733604460183636,-0.015732169914424953,0.17755964916621683,0.05509835654200054,2.1282141112282638
713177808,0,1.0,0.0,1.337159067649066,0.4993850487592454,1.8913862232177066,0.7639872673873359,-1.3318545329923255,-2.214038111877034,-0.6305513381545264,-1.4238343316080058,0.5757307154750232,0.2950910641761288,0.9442859495933685,-0.024957080414988533,-0.9977291696482453
778663458,1,0.0,1.0,2.338109502094666,-1.0414671163853415,1.3892955238404237,-0.5276329271525971,-0.33522160259196526,-1.3099138992791484,-0.7555170629694989,-1.4238343316080058,1.3603696605724556,-1.0541643383533204,-1.9948315353773796,-0.8929265547907639,-0.9977291696482453
708513183,0,0.0,1.0,-0.914979409853535,-1.0414671163853415,-0.8701126233573498,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.47321563704386926,0.1320161840812709,1.5610912511787756,-0.38983854352152136,-0.29099531220593144,-0.42523426519993346,0.07100056348689729
714542058,0,0.0,1.0,0.8366838504262656,-1.0414671163853415,1.0127274993074613,0.7639872673873359,-0.33522160259196526,-1.3099138992791484,1.9536517694509543,-0.5888080090596963,-1.194268765326161,-0.2918232623168297,0.1349637435869306,0.3247587757655427,-0.9028930841140688
715600533,0,0.0,1.0,1.8376342848718659,-1.811893198957635,1.765863548373386,-0.5276329271525971,0.6614113278083951,0.4983345259166222,2.851092846954779,0.24253437383031184,-0.3320782965853777,2.7431183728230373,2.520334456026958,0.1435806815997253,-0.8554750413469805
720017958,0,1.0,0.0,0.2110898288977654,1.2698111313315388,0.008546100552895381,-1.81925312169253,-1.3318545329923255,-0.4057896866812631,-0.27525231262332245,0.6379438971546584,-0.24996491861006548,2.8908771450895694,2.2221631169719545,0.7376762927015912,0.0016972702119223133
789151983,0,1.0,0.0,-0.4145041926307348,1.2698111313315388,-0.6190672736687084,-1.1734430244225635,0.6614113278083951,0.4983345259166222,-0.4987592918078108,-0.0632326178087015,0.06480303029530003,0.24770229458467125,0.9442859495933685,-0.024957080414988533,-0.009245355042021137
709315383,0,1.0,0.0,-1.9159298442991353,-1.811893198957635,0.008546100552895381,-0.5276329271525971,0.6614113278083951,-1.3099138992791484,1.9600376831419395,-1.4238343316080058,-0.4050679658967668,2.69985036580475,1.8387999667583788,0.2447033388085536,-0.9977291696482453
709284333,0,0.0,1.0,-1.2903358227706352,-1.0414671163853415,-0.9956352982016706,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.37005010034639857,-0.05340877871989786,-0.43700094622049956,-0.5464275213019897,-0.12061168988878661,0.7039687402986484,-0.22445031836957555
716996583,0,0.0,1.0,0.4613274375091655,0.4993850487592454,0.13406877539721612,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.6108430872806232,0.7767056242840098,1.5474056881828897,-0.7854317505458625,-1.270701140529514,2.0059229518623116,1.1287876713680964
780199233,0,0.0,1.0,-1.6656922356877353,-0.2710410338130481,-1.6232486724232744,0.7639872673873359,-1.3318545329923255,-1.3099138992791484,0.6928742233220992,-0.07060049712530422,0.28833389256142866,0.022237713795500644,0.9442859495933685,-0.16400073407712698,-0.7278110800509737
780567408,0,1.0,0.0,0.08597102459206536,0.4993850487592454,0.2595914502415369,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.6159077774493358,0.6281200580658548,0.7946997234091905,-0.14435883023409538,0.5183268938005064,0.8977871666155693,1.015713877077348
718545033,0,1.0,0.0,-2.4164050615219357,-1.811893198957635,-2.376384721489199,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.7243582082358978,0.5004101499114074,-0.07205259966355454,0.2188569565724797,0.5609227993797927,0.08880590894494331,1.799935353609961
820981383,0,1.0,0.0,-0.28938538832503474,1.2698111313315388,0.38511412508585763,0.7639872673873359,-1.3318545329923255,1.4024587385145075,0.06760519140647887,0.7816175438284116,0.9041842273762737,-0.783960049626873,-0.9725298014745107,-1.1120256454098916,-0.2901060698932361
789963033,1,1.0,0.0,0.9618026547319657,-1.0414671163853415,1.138250174151782,-0.5276329271525971,2.654677188609116,2.306582951112393,-0.7908267616022404,-1.4238343316080058,-0.5145524698638505,-0.8239903146233838,-1.1003175182123692,-1.1288794216113631,-0.9977291696482453
710522433,0,0.0,1.0,2.338109502094666,-1.811893198957635,1.2637728489961029,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6831800751250611,0.41690751765657647,0.6624059477822978,-0.5976427132828196,-0.5039748401023625,-0.833938338085614,1.2637467161667324
713686008,0,0.0,1.0,-1.040098214159235,-0.2710410338130481,-1.3722033227346329,-1.81925312169253,-1.3318545329923255,-1.3099138992791484,0.3141234802705525,-1.4238343316080058,-0.601227702171125,2.5426727076566857,1.4128409109655167,-0.21456206268154113,-0.9977291696482453
715124958,0,0.0,1.0,0.4613274375091655,0.4993850487592454,0.008546100552895381,0.7639872673873359,-0.33522160259196526,0.4983345259166222,1.7749562880635532,0.634259957496357,-0.8840626707527578,-0.9114093492113521,-1.441084762846659,-0.6822543522723716,-0.7496963305588606
710232483,0,1.0,0.0,0.33620863320346545,-1.0414671163853415,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,1.2358970909762355,1.2310581821411783,-0.7198359148021323,3.6808861984030603,2.4351426448683857,-0.07551840901940268,-0.600147118754967
788485908,0,0.0,1.0,-0.28938538832503474,0.4993850487592454,0.13406877539721612,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.2639118107238139,-1.4238343316080058,-0.09942372565532545,-0.865197940355086,-1.3132970461088003,0.7461031808023268,-0.9977291696482453
779670783,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,-1.6232486724232744,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,0.4335841070760549,-1.4238343316080058,-0.20434637529044727,0.08758123459862842,0.26275146032478924,-0.8465786702367176,-0.9977291696482453
779791008,0,0.0,1.0,-0.4145041926307348,0.4993850487592454,-0.4935445988243876,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.3049798418744613,0.6146122793187497,0.11954528227884186,-0.8331148603211178,-1.1429134237916556,-0.8086576737834069,0.03817268772506694
713132133,0,1.0,0.0,0.9618026547319657,-1.0414671163853415,0.38511412508585763,-0.5276329271525971,-0.33522160259196526,1.4024587385145075,-0.6497090792274824,0.6563635954461652,0.379570979200665,0.20620032866917118,0.6887105161176513,0.206782342355243,1.2746893414206757
710864358,0,1.0,0.0,0.5864462418148655,-0.2710410338130481,1.138250174151782,1.4097973646573023,3.651310119009476,-0.4057896866812631,-0.23341356775134928,-1.4238343316080058,-0.49630505253600316,0.19766446333903287,0.6887105161176513,-0.10079907332160976,-0.9977291696482453
818034558,0,0.0,1.0,-0.28938538832503474,-0.2710410338130481,0.38511412508585763,0.7639872673873359,0.6614113278083951,0.4983345259166222,1.481314360238415,0.42550337685927964,0.1560401169345364,-0.6079446197157451,-1.057721612633083,0.44694865322620975,-0.7496963305588606
710032608,0,1.0,0.0,0.7115650461205656,-1.0414671163853415,-0.4935445988243876,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.2966120929000667,1.42507900414505,-0.9844234660559172,-0.8372356228942881,-0.8021461791573659,-0.29040405558816235,0.42845965511571643
712774908,0,1.0,0.0,-0.6647418012421349,1.2698111313315388,-0.8701126233573498,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,-0.6628112124900215,0.8614362364249413,0.1560401169345364,0.20855505013955417,0.7739023272762237,-0.218775506731909,1.6102631825416078
717129333,0,1.0,0.0,-1.415454627076335,-0.2710410338130481,-1.3722033227346329,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.7908267616022404,-1.4238343316080058,-0.07205259966355454,0.009286745708394238,0.3479432714833616,0.2868377793122321,-0.9977291696482453
717986058,0,1.0,0.0,-2.1661674529105355,-1.811893198957635,-2.878475420866482,1.4097973646573023,0.6614113278083951,2.306582951112393,-0.3722521395501866,0.5507573252415261,2.2043127119853914,-0.4975670507915428,-0.035419878730214197,0.27841089121149637,0.12206614800530005
718281408,0,1.0,0.0,-1.2903358227706352,-0.2710410338130481,-1.3722033227346329,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.4219081235956074,0.11973638522026632,1.7070705898015528,-0.844299787305437,-1.5262765740052313,0.9314947190185121,-0.04207323080385149
713852958,0,1.0,0.0,0.5864462418148655,-0.2710410338130481,0.6361594747744991,0.7639872673873359,0.6614113278083951,0.4983345259166222,2.5191354369837287,0.798809262233818,-0.2271556469502564,-0.14995129372625499,0.6887105161176513,-0.3873132687466228,-0.78981928982332
792524358,0,0.0,1.0,1.0869214590376657,0.4993850487592454,1.6403408735290652,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,2.851092846954779,-0.4291706238666371,0.12410713661080366,1.0344736058763853,1.2850531942276582,-0.18928139837933405,-0.9138357093680122
712554183,0,1.0,0.0,2.338109502094666,-0.2710410338130481,2.267954247750669,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.617889612732745,-0.5384608337295776,-0.36401127690911045,-0.09785308119403148,0.26275146032478924,-0.4125939330488299,-0.12231914933277012
720043533,0,0.0,1.0,-0.914979409853535,1.2698111313315388,-1.246680647890312,1.4097973646573023,-0.33522160259196526,-2.214038111877034,-0.4499841234439052,-0.2977767760538884,0.36588541620477955,-0.056351115278531407,0.049771932428358215,-0.4294477092503013,-0.2609257358827203
717134058,0,1.0,0.0,2.338109502094666,-1.0414671163853415,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.39669477471223413,-0.03498908042839103,-0.6194751194989723,-0.11021536891354214,0.6887105161176513,0.371106660319589,-0.17703227560248727
787605558,0,1.0,0.0,0.2110898288977654,0.4993850487592454,-0.6190672736687084,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,0.13157443027652208,-1.4238343316080058,-0.39594425723284316,-0.26886472798059563,0.6887105161176513,-0.7749501213804642,-0.9977291696482453
711275433,1,0.0,1.0,0.08597102459206536,1.2698111313315388,0.008546100552895381,-0.5276329271525971,0.6614113278083951,0.4983345259166222,1.1287678837119461,-1.4238343316080058,-0.5647328675154305,-0.700956117795873,-1.1429134237916556,-0.8086576737834069,-0.9977291696482453
719944458,0,0.0,1.0,-2.1661674529105355,-1.811893198957635,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,-0.5062462251006902,0.3407727647183483,-0.31839273358949277,2.3863780700600152,1.3276490998069443,0.8767199463637301,0.30444323557102404
713700258,0,1.0,0.0,1.0869214590376657,-1.0414671163853415,0.7616821496188199,-1.81925312169253,0.6614113278083951,0.4983345259166222,-0.6240553225033516,0.9044155324384572,0.22902978624592552,0.07109818430594754,0.6035187049590789,-0.42102082114956557,1.343992634695651
751150233,0,0.0,1.0,-0.4145041926307348,2.0402372139038323,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.7908267616022404,-1.4238343316080058,-0.5282380328597359,0.016645250303341057,0.007176026849072009,-0.9898357679492243,-0.9977291696482453
713845083,1,1.0,0.0,-0.6647418012421349,1.2698111313315388,0.008546100552895381,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.48642787226659767,1.6669910417068399,0.05111746729941457,-0.8575450955763413,-0.9299338958952245,-0.7412425689775214,1.1871483393891282
769100508,0,1.0,0.0,1.0869214590376657,2.0402372139038323,1.6403408735290652,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,-0.7094944436103284,0.3837520607318642,0.12410713661080366,0.24299285164390527,0.5183268938005064,-0.15978729002675915,1.4680090542403434
708796458,0,1.0,0.0,-2.041048648604835,-0.2710410338130481,-2.2508620466448783,-0.5276329271525971,-1.3318545329923255,1.4024587385145075,-0.4868682801073553,0.9130113916411604,1.3649315149044168,-0.40808763491698946,0.09236783800764442,0.2152092304559787,0.6546072436972142
772248408,0,1.0,0.0,-0.7898606055478349,0.4993850487592454,-0.8701126233573498,0.7639872673873359,-1.3318545329923255,1.4024587385145075,-0.652571730192407,0.8270527996141285,1.2965036999249901,-0.30506857058773396,-0.37618712336450383,1.525590330120378,1.4825992212456014
716436483,0,1.0,0.0,-0.16426658401933472,0.4993850487592454,0.008546100552895381,0.11817717011736939,1.6580442582087553,0.4983345259166222,-0.2615996695598365,-1.4238343316080058,-0.9388049227362991,-0.5537860258969365,-0.6317625568402211,-0.18928139837933405,-0.9977291696482453
719797758,0,1.0,0.0,1.2120402633433658,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-1.3099138992791484,-0.5724175031745214,1.6669910417068399,0.7034626367699541,0.15292475540175618,0.8164982328555099,-0.13450662572455205,1.686861559319212
720507108,1,1.0,0.0,-0.5396229969364349,0.4993850487592454,-0.9956352982016706,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,-0.7729131726794246,-1.4238343316080058,-0.5921039935072013,-0.6073559393481494,-1.015125707053797,-1.2552827431223985,-0.9977291696482453
789853533,1,0.0,1.0,0.9618026547319657,0.4993850487592454,1.0127274993074613,-1.1734430244225635,-1.3318545329923255,2.306582951112393,-0.6153572676483887,-1.4238343316080058,0.8631275383886173,-0.9905868586529798,-2.1652151576945244,7.533961545944921,-0.9977291696482453
823557333,0,1.0,0.0,-0.4145041926307348,-0.2710410338130481,0.38511412508585763,0.7639872673873359,0.6614113278083951,0.4983345259166222,-0.6481676517848308,1.6669910417068399,-0.27277419026987454,0.016056569935745314,0.9016900440140823,1.0241904881266042,2.361656783312391
713121408,0,0.0,1.0,-1.040098214159235,0.4993850487592454,-0.7445899485130291,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.5114210172295922,0.623208138521453,0.7718904517493814,-0.008962345687073879,0.17755964916621683,-0.12186629357344853,0.5305908241525218
714878508,0,1.0,0.0,0.2110898288977654,-0.2710410338130481,0.008546100552895381,-0.5276329271525971,0.6614113278083951,0.4983345259166222,-0.34549736322416164,-0.7668650925442623,-0.3594494225771486,-0.6921259122819368,-0.6743584624195073,-0.33253849609184083,-0.6402700780194263
711341433,0,1.0,0.0,-1.5405734313820352,-0.2710410338130481,-1.4977259975789536,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.6084208441564564,1.0444052394539092,-0.41875352889265227,-0.147596572255872,0.5183268938005064,-0.0038898601631493007,1.3695254269548522
809990883,0,1.0,0.0,0.2110898288977654,0.4993850487592454,0.8872048244631406,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,-0.6824093614037352,0.7533740064481012,-0.8475678360970632,-0.6959523346713091,-0.035419878730214197,-1.4743818337415262,1.672271392313954
769196433,0,1.0,0.0,1.0869214590376657,-0.2710410338130481,1.6403408735290652,0.11817717011736939,-1.3318545329923255,-1.3099138992791484,-0.6834002790454399,1.3710478891566302,-0.8795008164207959,-0.7071372616556283,-0.12061168988878661,-0.5137165902576583,2.4419027018413093
709837308,0,1.0,0.0,-1.5405734313820352,0.4993850487592454,-2.1253393718005573,1.4097973646573023,-1.3318545329923255,-0.4057896866812631,-0.12000854875626406,-1.4238343316080058,1.1277150896424022,-0.16761170475412734,0.26275146032478924,-0.5642779188620723,-0.9977291696482453
717198633,0,1.0,0.0,0.8366838504262656,-0.2710410338130481,-0.2424992491357461,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,-0.7207248435496475,0.3800681210735628,2.564699204210375,-0.543484119464011,-0.6743584624195073,1.7615431969409763,1.5847303902824064
784868958,0,1.0,0.0,1.2120402633433658,-1.0414671163853415,1.6403408735290652,-1.81925312169253,-0.33522160259196526,-1.3099138992791484,0.9822221746998506,1.6669910417068399,0.1834112429263073,2.806990192707176,3.116677134136965,0.33739910791664623,-0.4761306992102747
788805108,0,0.0,1.0,0.08597102459206536,0.4993850487592454,-0.7445899485130291,0.7639872673873359,0.6614113278083951,0.4983345259166222,1.0461914135698938,0.7558299662203021,-0.7608926037897886,-0.04222278645623351,0.646114610538365,0.6239133033416593,-0.6402700780194263
778401033,0,0.0,1.0,-1.7908110399934354,-1.811893198957635,-2.878475420866482,-0.5276329271525971,0.6614113278083951,1.4024587385145075,0.6261524354473209,0.895819673235754,1.337560388912646,-0.807507264330703,-1.1003175182123692,1.9174406268045872,-0.5162536584747339
708553008,0,1.0,0.0,-1.040098214159235,-1.0414671163853415,0.008546100552895381,-1.81925312169253,-0.33522160259196526,0.4983345259166222,-0.7126874004558211,-0.06937251723920378,-0.7198359148021323,0.09081897662040501,-0.035419878730214197,0.7166090724497519,0.8771072905273974
756571983,0,1.0,0.0,-0.16426658401933472,0.4993850487592454,0.008546100552895381,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.7267804513600646,-0.06937251723920378,0.8311945580648846,0.1614606207318945,0.8590941384347961,0.9272812749681442,0.9938286265694609
713814408,0,0.0,1.0,-0.914979409853535,-0.2710410338130481,0.008546100552895381,1.4097973646573023,-0.33522160259196526,1.4024587385145075,-0.0792708234861849,0.030093853534933095,0.47080806583990137,-0.21647217526457424,0.049771932428358215,0.30369155551370347,-0.4505979069510733
708273858,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,-0.7445899485130291,-0.5276329271525971,-0.33522160259196526,-1.3099138992791484,2.851092846954779,-1.4238343316080058,-0.5327998871916977,-0.19675138295011677,0.646114610538365,0.6239133033416593,-0.9977291696482453
718521258,0,1.0,0.0,0.4613274375091655,1.2698111313315388,0.6361594747744991,1.4097973646573023,0.6614113278083951,1.4024587385145075,1.052247021380311,-1.4238343316080058,-0.07205259966355454,-0.281815696067702,0.4757309882212203,0.23206300665745008,-0.9977291696482453
