clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
712615008,0,0,1,-0.0391477797,-0.2710410338,-0.2424992491,-1.8192531217,0.6614113278,-0.40578968670000004,1.7407145784,-0.3284762732,-1.5637789662000001,-0.2782836139,0.0497719324,-0.5937720272,-0.8627701248
779754408,0,0,1,-0.2893853883,0.4993850488,-0.368021924,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6764638556,1.1831669666,-0.2773360446,-0.0157321699,0.1775596492,0.0550983565,2.1282141112
713177808,0,1,0,1.3371590676,0.4993850488,1.8913862232,0.7639872674,-1.331854533,-2.2140381119,-0.6305513382,-1.4238343316,0.5757307155,0.29509106420000003,0.9442859496,-0.0249570804,-0.9977291696
778663458,1,0,1,2.3381095021,-1.0414671164,1.3892955238,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.7555170630000001,-1.4238343316,1.3603696606,-1.0541643384,-1.9948315354,-0.8929265548,-0.9977291696
708513183,0,0,1,-0.9149794099,-1.0414671164,-0.8701126234000001,0.1181771701,-0.3352216026,-0.40578968670000004,-0.473215637,0.13201618410000002,1.5610912512000001,-0.3898385435,-0.2909953122,-0.4252342652,0.0710005635
714542058,0,0,1,0.8366838504,-1.0414671164,1.0127274993,0.7639872674,-0.3352216026,-1.3099138993000001,1.9536517695,-0.5888080091,-1.1942687653,-0.2918232623,0.1349637436,0.3247587758,-0.9028930841
715600533,0,0,1,1.8376342849,-1.811893199,1.7658635484,-0.5276329272,0.6614113278,0.4983345259,2.8510928470000003,0.2425343738,-0.3320782966,2.7431183728,2.520334456,0.1435806816,-0.8554750413000001
720017958,0,1,0,0.2110898289,1.2698111313,0.0085461006,-1.8192531217,-1.331854533,-0.40578968670000004,-0.2752523126,0.6379438972,-0.2499649186,2.8908771451,2.222163117,0.7376762927,0.0016972702000000001
789151983,0,1,0,-0.4145041926,1.2698111313,-0.6190672737,-1.1734430244,0.6614113278,0.4983345259,-0.4987592918,-0.0632326178,0.06480303030000001,0.2477022946,0.9442859496,-0.0249570804,-0.009245355
709315383,0,1,0,-1.9159298443,-1.811893199,0.0085461006,-0.5276329272,0.6614113278,-1.3099138993000001,1.9600376831,-1.4238343316,-0.4050679659,2.6998503658,1.8387999668,0.2447033388,-0.9977291696
709284333,0,0,1,-1.2903358228,-1.0414671164,-0.9956352982000001,1.4097973647,0.6614113278,-0.40578968670000004,-0.3700501003,-0.0534087787,-0.4370009462,-0.5464275213,-0.1206116899,0.7039687403,-0.22445031840000002
716996583,0,0,1,0.4613274375,0.4993850488,0.1340687754,-0.5276329272,-1.331854533,-0.40578968670000004,-0.6108430873,0.7767056243,1.5474056882,-0.7854317505,-1.2707011405,2.0059229519,1.1287876714
780199233,0,0,1,-1.6656922357,-0.2710410338,-1.6232486724,0.7639872674,-1.331854533,-1.3099138993000001,0.6928742233,-0.0706004971,0.28833389260000003,0.0222377138,0.9442859496,-0.16400073410000002,-0.7278110801000001
780567408,0,1,0,0.0859710246,0.4993850488,0.2595914502,0.7639872674,-1.331854533,-0.40578968670000004,-0.6159077774,0.6281200581,0.7946997234000001,-0.1443588302,0.5183268938,0.8977871666,1.0157138771
718545033,0,1,0,-2.4164050615,-1.811893199,-2.3763847215,0.1181771701,-0.3352216026,-0.40578968670000004,-0.7243582082000001,0.5004101499,-0.0720525997,0.2188569566,0.5609227994,0.08880590890000001,1.7999353536
820981383,0,1,0,-0.2893853883,1.2698111313,0.38511412510000004,0.7639872674,-1.331854533,1.4024587385,0.0676051914,0.7816175438,0.9041842274,-0.7839600496,-0.9725298015,-1.1120256454,-0.2901060699
789963033,1,1,0,0.9618026547,-1.0414671164,1.1382501742,-0.5276329272,2.6546771886,2.3065829511000002,-0.7908267616,-1.4238343316,-0.5145524699,-0.8239903146,-1.1003175182,-1.1288794216,-0.9977291696
710522433,0,0,1,2.3381095021,-1.811893199,1.263772849,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6831800751,0.4169075177,0.6624059478000001,-0.5976427133000001,-0.5039748401,-0.8339383381000001,1.2637467162
713686008,0,0,1,-1.0400982142,-0.2710410338,-1.3722033227,-1.8192531217,-1.331854533,-1.3099138993000001,0.31412348030000004,-1.4238343316,-0.6012277022,2.5426727077,1.412840911,-0.2145620627,-0.9977291696
715124958,0,0,1,0.4613274375,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,1.7749562881,0.6342599575,-0.8840626708,-0.9114093492,-1.4410847628,-0.6822543523,-0.7496963306000001
710232483,0,1,0,0.3362086332,-1.0414671164,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,1.235897091,1.2310581821,-0.7198359148,3.6808861984,2.4351426449,-0.07551840900000001,-0.6001471188
788485908,0,0,1,-0.2893853883,0.4993850488,0.1340687754,-0.5276329272,-0.3352216026,0.4983345259,-0.2639118107,-1.4238343316,-0.0994237257,-0.8651979404,-1.3132970461,0.7461031808,-0.9977291696
779670783,0,0,1,-0.7898606055,0.4993850488,-1.6232486724,1.4097973647,-0.3352216026,-0.40578968670000004,0.4335841071,-1.4238343316,-0.2043463753,0.0875812346,0.2627514603,-0.8465786702,-0.9977291696
779791008,0,0,1,-0.4145041926,0.4993850488,-0.4935445988,1.4097973647,-0.3352216026,0.4983345259,-0.3049798419,0.6146122793000001,0.1195452823,-0.8331148603,-1.1429134238,-0.8086576738,0.0381726877
713132133,0,1,0,0.9618026547,-1.0414671164,0.38511412510000004,-0.5276329272,-0.3352216026,1.4024587385,-0.6497090792,0.6563635954,0.3795709792,0.20620032870000002,0.6887105161,0.2067823424,1.2746893414
710864358,0,1,0,0.5864462418,-0.2710410338,1.1382501742,1.4097973647,3.651310119,-0.40578968670000004,-0.2334135678,-1.4238343316,-0.4963050525,0.1976644633,0.6887105161,-0.1007990733,-0.9977291696
818034558,0,0,1,-0.2893853883,-0.2710410338,0.38511412510000004,0.7639872674,0.6614113278,0.4983345259,1.4813143602,0.4255033769,0.1560401169,-0.6079446197,-1.0577216126,0.4469486532,-0.7496963306000001
710032608,0,1,0,0.7115650461,-1.0414671164,-0.4935445988,-0.5276329272,-1.331854533,0.4983345259,-0.2966120929,1.4250790041,-0.9844234661000001,-0.8372356229,-0.8021461792,-0.2904040556,0.4284596551
712774908,0,1,0,-0.6647418012,1.2698111313,-0.8701126234000001,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.6628112125,0.8614362364,0.1560401169,0.2085550501,0.7739023273000001,-0.2187755067,1.6102631825
717129333,0,1,0,-1.4154546271,-0.2710410338,-1.3722033227,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.0720525997,0.0092867457,0.34794327150000004,0.2868377793,-0.9977291696
717986058,0,1,0,-2.1661674529,-1.811893199,-2.8784754209,1.4097973647,0.6614113278,2.3065829511000002,-0.37225213960000003,0.5507573252,2.204312712,-0.4975670508,-0.035419878700000004,0.2784108912,0.12206614800000001
718281408,0,1,0,-1.2903358228,-0.2710410338,-1.3722033227,-0.5276329272,-1.331854533,-0.40578968670000004,-0.4219081236,0.1197363852,1.7070705898,-0.8442997873,-1.5262765740000002,0.931494719,-0.0420732308
713852958,0,1,0,0.5864462418,-0.2710410338,0.6361594748,0.7639872674,0.6614113278,0.4983345259,2.519135437,0.7988092622,-0.22715564700000002,-0.14995129370000002,0.6887105161,-0.3873132687,-0.7898192898
792524358,0,0,1,1.086921459,0.4993850488,1.6403408735,-1.1734430244,-1.331854533,0.4983345259,2.8510928470000003,-0.4291706239,0.1241071366,1.0344736059,1.2850531942,-0.1892813984,-0.9138357094
712554183,0,1,0,2.3381095021,-0.2710410338,2.2679542478,0.1181771701,0.6614113278,-0.40578968670000004,-0.6178896127,-0.5384608337,-0.3640112769,-0.0978530812,0.2627514603,-0.412593933,-0.1223191493
720043533,0,0,1,-0.9149794099,1.2698111313,-1.2466806479,1.4097973647,-0.3352216026,-2.2140381119,-0.4499841234,-0.29777677610000003,0.36588541620000004,-0.056351115300000004,0.0497719324,-0.42944770930000004,-0.2609257359
717134058,0,1,0,2.3381095021,-1.0414671164,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.39669477470000003,-0.034989080400000004,-0.6194751195,-0.1102153689,0.6887105161,0.3711066603,-0.1770322756
787605558,0,1,0,0.2110898289,0.4993850488,-0.6190672737,1.4097973647,-0.3352216026,-0.40578968670000004,0.13157443030000002,-1.4238343316,-0.39594425720000004,-0.268864728,0.6887105161,-0.7749501214000001,-0.9977291696
711275433,1,0,1,0.0859710246,1.2698111313,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,1.1287678837,-1.4238343316,-0.5647328675000001,-0.7009561178,-1.1429134238,-0.8086576738,-0.9977291696
719944458,0,0,1,-2.1661674529,-1.811893199,0.0085461006,-1.1734430244,0.6614113278,-1.3099138993000001,-0.5062462251000001,0.3407727647,-0.31839273360000003,2.3863780701,1.3276490998,0.8767199464000001,0.30444323560000003
713700258,0,1,0,1.086921459,-1.0414671164,0.7616821496,-1.8192531217,0.6614113278,0.4983345259,-0.6240553225000001,0.9044155324,0.2290297862,0.0710981843,0.603518705,-0.4210208211,1.3439926347
751150233,0,0,1,-0.4145041926,2.0402372139,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.5282380329,0.0166452503,0.0071760268000000006,-0.9898357679,-0.9977291696
713845083,1,1,0,-0.6647418012,1.2698111313,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.4864278723,1.6669910417,0.051117467300000004,-0.8575450956,-0.9299338959000001,-0.7412425690000001,1.1871483394
769100508,0,1,0,1.086921459,2.0402372139,1.6403408735,1.4097973647,-0.3352216026,-1.3099138993000001,-0.7094944436,0.3837520607,0.1241071366,0.2429928516,0.5183268938,-0.15978729,1.4680090542
708796458,0,1,0,-2.0410486486,-0.2710410338,-2.2508620466,-0.5276329272,-1.331854533,1.4024587385,-0.4868682801,0.9130113916,1.3649315149,-0.4080876349,0.09236783800000001,0.21520923050000001,0.6546072437
772248408,0,1,0,-0.7898606055,0.4993850488,-0.8701126234000001,0.7639872674,-1.331854533,1.4024587385,-0.6525717302,0.8270527996,1.2965036999000001,-0.30506857060000003,-0.3761871234,1.5255903301,1.4825992212
716436483,0,1,0,-0.16426658400000002,0.4993850488,0.0085461006,0.1181771701,1.6580442582,0.4983345259,-0.26159966960000003,-1.4238343316,-0.9388049227,-0.5537860259,-0.6317625568,-0.1892813984,-0.9977291696
719797758,0,1,0,1.2120402633,-1.0414671164,0.0085461006,-0.5276329272,-1.331854533,-1.3099138993000001,-0.5724175032000001,1.6669910417,0.7034626368,0.1529247554,0.8164982329,-0.1345066257,1.6868615593
720507108,1,1,0,-0.5396229969,0.4993850488,-0.9956352982000001,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7729131727,-1.4238343316,-0.5921039935,-0.6073559393,-1.0151257071,-1.2552827431,-0.9977291696
789853533,1,0,1,0.9618026547,0.4993850488,1.0127274993,-1.1734430244,-1.331854533,2.3065829511000002,-0.6153572676,-1.4238343316,0.8631275384,-0.9905868587000001,-2.1652151577,7.5339615459000004,-0.9977291696
823557333,0,1,0,-0.4145041926,-0.2710410338,0.38511412510000004,0.7639872674,0.6614113278,0.4983345259,-0.6481676518,1.6669910417,-0.2727741903,0.0160565699,0.9016900440000001,1.0241904881,2.3616567833
713121408,0,0,1,-1.0400982142,0.4993850488,-0.7445899485,0.7639872674,0.6614113278,-0.40578968670000004,-0.5114210172,0.6232081385,0.7718904517,-0.0089623457,0.1775596492,-0.12186629360000001,0.5305908242
714878508,0,1,0,0.2110898289,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.3454973632,-0.7668650925,-0.3594494226,-0.6921259123,-0.6743584624,-0.3325384961,-0.640270078
711341433,0,1,0,-1.5405734314,-0.2710410338,-1.4977259976,1.4097973647,0.6614113278,0.4983345259,-0.6084208442,1.0444052395,-0.4187535289,-0.1475965723,0.5183268938,-0.0038898602000000003,1.3695254270000001
809990883,0,1,0,0.2110898289,0.4993850488,0.8872048245,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6824093614,0.7533740064000001,-0.8475678361000001,-0.6959523347000001,-0.035419878700000004,-1.4743818337,1.6722713922999999
769196433,0,1,0,1.086921459,-0.2710410338,1.6403408735,0.1181771701,-1.331854533,-1.3099138993000001,-0.683400279,1.3710478892,-0.8795008164,-0.7071372617,-0.1206116899,-0.5137165903,2.4419027018
709837308,0,1,0,-1.5405734314,0.4993850488,-2.1253393718,1.4097973647,-1.331854533,-0.40578968670000004,-0.1200085488,-1.4238343316,1.1277150896,-0.1676117048,0.2627514603,-0.5642779189,-0.9977291696
717198633,0,1,0,0.8366838504,-0.2710410338,-0.2424992491,1.4097973647,-0.3352216026,-1.3099138993000001,-0.7207248435,0.3800681211,2.5646992042,-0.5434841195,-0.6743584624,1.7615431969,1.5847303903
784868958,0,1,0,1.2120402633,-1.0414671164,1.6403408735,-1.8192531217,-0.3352216026,-1.3099138993000001,0.9822221747000001,1.6669910417,0.1834112429,2.8069901927,3.1166771341,0.3373991079,-0.4761306992
788805108,0,0,1,0.0859710246,0.4993850488,-0.7445899485,0.7639872674,0.6614113278,0.4983345259,1.0461914136,0.7558299662,-0.7608926038,-0.042222786500000005,0.6461146105000001,0.6239133033,-0.640270078
778401033,0,0,1,-1.79081104,-1.811893199,-2.8784754209,-0.5276329272,0.6614113278,1.4024587385,0.6261524354,0.8958196732,1.3375603889,-0.8075072643000001,-1.1003175182,1.9174406268,-0.5162536585
708553008,0,1,0,-1.0400982142,-1.0414671164,0.0085461006,-1.8192531217,-0.3352216026,0.4983345259,-0.7126874005,-0.0693725172,-0.7198359148,0.0908189766,-0.035419878700000004,0.7166090724,0.8771072905
756571983,0,1,0,-0.16426658400000002,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.7267804514,-0.0693725172,0.8311945581,0.1614606207,0.8590941384,0.927281275,0.9938286266
713814408,0,0,1,-0.9149794099,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,1.4024587385,-0.0792708235,0.0300938535,0.4708080658,-0.2164721753,0.0497719324,0.3036915555,-0.450597907
708273858,0,0,1,-0.7898606055,0.4993850488,-0.7445899485,-0.5276329272,-0.3352216026,-1.3099138993000001,2.8510928470000003,-1.4238343316,-0.5327998872,-0.196751383,0.6461146105000001,0.6239133033,-0.9977291696
718521258,0,1,0,0.4613274375,1.2698111313,0.6361594748,1.4097973647,0.6614113278,1.4024587385,1.0522470214,-1.4238343316,-0.0720525997,-0.2818156961,0.47573098820000004,0.23206300670000002,-0.9977291696
716218908,0,1,0,0.2110898289,1.2698111313,0.38511412510000004,1.4097973647,-1.331854533,-1.3099138993000001,-0.6359463342,-0.2953208163,-0.4917431982,-0.5202312449000001,-0.9299338959000001,2.3219312556,0.18042681600000002
718602708,0,0,1,-0.4145041926,0.4993850488,-0.368021924,-0.5276329272,0.6614113278,-0.40578968670000004,0.8510907401000001,0.4684826729,0.014622632600000001,-0.2729854906,0.7313064217,-0.16400073410000002,-0.6548602450000001
708535158,0,0,1,-0.9149794099,-0.2710410338,-0.8701126234000001,-1.8192531217,-1.331854533,0.4983345259,0.1473190106,0.4193634774,0.2837720382,1.2075456339,0.9016900440000001,-0.7412425690000001,-0.44695036520000003
778242708,0,0,1,2.0878718935,-1.0414671164,2.1424315729,0.7639872674,1.6580442582,1.4024587385,1.8586337778000002,0.3567365032,0.1697256799,-0.0233850147,0.6887105161,-0.1007990733,-0.7898192898
713594883,1,1,0,-0.2893853883,-0.2710410338,-0.4935445988,0.7639872674,0.6614113278,0.4983345259,-0.7855748981,-0.3812794083,-0.6331606825,-0.5952879918,-0.9299338959000001,0.6660477438,1.0850171704
789345408,0,1,0,-0.9149794099,-0.2710410338,-0.8701126234000001,0.7639872674,0.6614113278,-0.40578968670000004,-0.7908267616,-0.5372328538,0.6122255501,0.1708795066,-0.5039748401,1.7194087564,0.8333367895
715268508,0,0,1,-0.5396229969,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,2.3065829511000002,1.6911686964000001,0.29410952900000004,-0.2180319383,3.0721906983,2.5629303616,0.2067823424,-0.7861717481
716695533,0,1,0,0.3362086332,0.4993850488,-0.8701126234000001,-0.5276329272,0.6614113278,0.4983345259,-0.7271107572000001,0.4881303511,-0.0994237257,-0.155249417,0.4331350826,1.1042459251,1.8181730624
711745233,1,1,0,-2.0410486486,-1.811893199,-1.7487713473,-1.8192531217,-0.3352216026,1.4024587385,0.5805702239,-1.4238343316,0.3886946879,1.4565574294,0.1775596492,-0.7538829011,-0.9977291696
719392833,0,1,0,-0.16426658400000002,0.4993850488,0.2595914502,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6849417065000001,0.5568972247,-0.5966658478,-0.9099376483,-1.3132970461,-1.242642411,1.4534188872
708324483,0,1,0,0.0859710246,1.2698111313,0.38511412510000004,-0.5276329272,0.6614113278,1.4024587385,-0.7787485766000001,-1.4238343316,-0.4370009462,0.0051659831,0.2627514603,0.2657705591,-0.9977291696
716782758,1,0,1,0.2110898289,0.4993850488,0.7616821496,-0.5276329272,-0.3352216026,1.4024587385,1.1510084797,-1.4238343316,0.2153442233,-0.7033108393,-1.3984888573,-1.0825315371,-0.9977291696
827423433,0,1,0,-0.6647418012,1.2698111313,0.1340687754,0.7639872674,-1.331854533,1.4024587385,-0.1243025252,0.29410952900000004,-1.0346038637,-0.21617783510000002,0.09236783800000001,-0.15557384600000002,-0.31563886220000004
713641233,0,1,0,-0.2893853883,0.4993850488,-0.6190672737,0.7639872674,3.651310119,1.4024587385,0.18067990450000002,0.8945916933,-1.148650222,-0.2500269562,0.0071760268000000006,0.1899285662,-0.32658148740000004
713930433,1,0,1,1.3371590676,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.4739863508,-1.4238343316,-1.8101191001,-0.7306844764,-0.5039748401,-1.0109029882,-0.9977291696
714412308,1,0,1,-1.6656922357,0.4993850488,0.0085461006,1.4097973647,0.6614113278,2.3065829511000002,-0.1630584152,-1.4238343316,-1.6367686355000002,-1.0262020209,-1.9948315354,-2.1569597699,-0.9977291696
710879283,0,0,1,0.5864462418,-1.0414671164,0.6361594748,-0.5276329272,1.6580442582,0.4983345259,-0.7908267616,-1.4238343316,-0.6240369738,-0.0266227567,0.6887105161,0.0466714684,-0.9977291696
710423358,0,1,0,-1.4154546271,-1.0414671164,-0.8701126234000001,0.1181771701,0.6614113278,0.4983345259,-0.7908267616,-0.23760576160000002,0.5073029005,0.24917399550000002,0.6887105161,0.2067823424,1.4534188872
719075883,0,1,0,-1.0400982142,0.4993850488,-1.121157973,-1.1734430244,0.6614113278,0.4983345259,-0.689015479,1.0726487768,-1.1942687653,-0.1467135517,0.0497719324,-0.42944770930000004,2.1391567365
709231683,0,1,0,-1.2903358228,-0.2710410338,-1.6232486724,1.4097973647,-0.3352216026,0.4983345259,-0.7263400435,-0.31742445420000004,-0.45981021790000004,0.1349700042,0.8164982329,0.1604344578,0.6254269097
789481233,1,0,1,-0.9149794099,-0.2710410338,-0.7445899485,0.7639872674,0.6614113278,0.4983345259,-0.7047600593000001,-1.4238343316,0.5118647548,-0.4542990438,-0.4187830289,0.510150314,-0.9977291696
714835833,0,0,1,-0.4145041926,1.2698111313,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,2.8510928470000003,-0.136911411,0.4753699202,-0.0619435788,0.34794327150000004,0.1098731292,-0.8883029171
715031433,0,0,1,1.3371590676,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,0.4983345259,-0.26126936370000003,0.4095396383,-0.7426451865,0.076984988,-0.205803501,-0.5600644748,-0.1259666911
