clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
779954658,0,0,1,1.2120402633,1.2698111313,0.5106367999,0.1181771701,0.6614113278,0.4983345259,2.8510928470000003,-1.4238343316,0.3932565422,0.09170199720000001,0.7313064217,0.13936723750000002,-0.9977291696
720384633,0,0,1,0.2110898289,0.4993850488,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.5323403897,-1.4238343316,-0.2043463753,-0.2941779838,0.2201555547,-0.9392744393,-0.9977291696
709149408,0,0,1,-1.2903358228,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,1.4024587385,-0.3320649241,0.1995550778,2.026400393,-0.6076502795000001,-1.0151257071,1.011550156,-0.1369093163
709319658,1,1,0,0.2110898289,1.2698111313,0.1340687754,0.7639872674,0.6614113278,1.4024587385,0.8110136266,-1.4238343316,0.3065813099,0.9650093225,0.2627514603,-0.0923721852,-0.9977291696
709747308,0,0,1,-0.6647418012,2.0402372139,0.0085461006,0.1181771701,1.6580442582,0.4983345259,-0.44546994310000004,0.22657063530000002,-1.3676192299,0.0952340794,-0.035419878700000004,-0.6359064677,0.07464810520000001
767488908,0,0,1,-0.6647418012,1.2698111313,-0.11697657430000001,0.1181771701,-0.3352216026,0.4983345259,-0.5641598562,-1.4238343316,-0.2910216076,-0.0169095306,0.3053473659,0.18571512210000002,-0.9977291696
720174033,0,0,1,-0.0391477797,0.4993850488,-0.368021924,-1.8192531217,0.6614113278,-1.3099138993000001,2.8510928470000003,-0.2265539427,-0.0994237257,2.4926348764,1.6684163444,-0.6738274642000001,-0.8955980006
716170308,0,1,0,-2.4164050615,-1.811893199,0.0085461006,0.7639872674,-1.331854533,-2.2140381119,0.530473832,1.0358093803,0.8038234321000001,0.0919963374,0.9016900440000001,0.0340311363,-0.4542454487
716584158,0,0,1,0.5864462418,1.2698111313,0.7616821496,1.4097973647,-1.331854533,-0.40578968670000004,0.6404656903,1.6669910417,0.42518952250000003,-0.6806466451000001,-0.7595502736,0.7081821843,-0.36305690490000003
714391683,1,0,1,-0.9149794099,1.2698111313,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,2.8510928470000003,1.6669910417,0.37044727050000004,1.1319002067,0.0497719324,-0.2609099472,-0.7314586218
714207483,0,0,1,0.0859710246,0.4993850488,0.6361594748,1.4097973647,-1.331854533,1.4024587385,0.3717068054,0.3248090262,-0.049243328,-0.08166437110000001,0.6461146105000001,0.6239133033,-0.5636717012
720711483,1,1,0,1.2120402633,-1.0414671164,0.7616821496,0.7639872674,-0.3352216026,0.4983345259,-0.5446718092,1.6669910417,0.42975137690000004,-0.5281784299,-0.8447420847,0.0803790208,1.50083693
715976433,0,0,1,-0.5396229969,0.4993850488,-0.6190672737,0.1181771701,-0.3352216026,1.4024587385,-0.0901709175,0.8909077537000001,-0.5327998872,-0.056056775100000004,0.4331350826,0.1351537935,-0.1150240658
714647808,0,1,0,0.3362086332,-1.811893199,0.38511412510000004,0.1181771701,0.6614113278,-2.2140381119,-0.6811982398,-1.4238343316,0.1286689909,0.0663887414,0.34794327150000004,-0.3788863806,-0.9977291696
827049558,0,0,1,0.0859710246,-0.2710410338,0.8872048245,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7115863809,0.0129021351,-0.13591856030000002,0.0054603233,1.0294777608,-0.1387200698,0.9792384596
821815458,0,0,1,0.2110898289,0.4993850488,1.0127274993,0.7639872674,-1.331854533,-1.3099138993000001,1.1726985658,0.4414671154,-0.9251193597,-0.2956496847,0.09236783800000001,0.21520923050000001,-0.7095733713
721425558,0,0,1,0.7115650461,-0.2710410338,0.1340687754,-1.1734430244,0.6614113278,-0.40578968670000004,0.6520263961,-1.4238343316,0.1286689909,-0.8437111069000001,-1.1855093294,-1.2173617467,-0.9977291696
717916758,0,1,0,2.5883471107,-1.811893199,2.5189995974,0.1181771701,0.6614113278,0.4983345259,0.20787508870000002,1.5085816364,0.0784885933,-0.8940432784000001,-1.3132970461,3.021362968,-0.16973719210000002
712241433,0,1,0,-1.0400982142,-1.811893199,-0.7445899485,0.1181771701,-0.3352216026,-1.3099138993000001,-0.7908267616,-0.1921705058,-0.5966658478,-0.0457548687,0.8164982329,0.008750472,1.5446074310000002
713948808,0,0,1,1.086921459,0.4993850488,1.3892955238,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7728030707,-0.2425176812,0.3385142902,0.1385020864,1.3702450054,0.2194226745,1.1907958811000001
720923658,0,0,1,0.2110898289,0.4993850488,0.38511412510000004,0.7639872674,-0.3352216026,-0.40578968670000004,-0.4279637314,-0.2523415203,-0.7289596235,-0.8337035407000001,-0.8447420847,-1.0951718692,-0.2609257359
773146383,0,1,0,0.4613274375,-1.0414671164,0.8872048245,-0.5276329272,-0.3352216026,0.4983345259,0.9560179082,1.6669910417,3.1440547044000002,-0.7789562665,-1.3558929517,2.0564842805,-0.46883561570000004
712742808,0,1,0,-0.6647418012,0.4993850488,-0.8701126234000001,0.7639872674,0.6614113278,0.4983345259,-0.6164582873000001,-0.0214813017,-1.6276449269,-0.9473188516000001,-1.8670438186,-0.408380489,0.3810416123
778247358,0,0,1,2.3381095021,-1.0414671164,2.5189995974,0.7639872674,0.6614113278,-0.40578968670000004,-0.10844784290000001,-1.4238343316,0.1879730973,-0.15377771610000002,0.09236783800000001,0.4174545449,-0.9977291696
715212108,0,1,0,-0.6647418012,-0.2710410338,0.0085461006,0.7639872674,2.6546771886,-1.3099138993000001,-0.7908267616,-1.4238343316,-0.3366401509,0.0478453098,0.8164982329,0.008750472,-0.9977291696
720415833,0,0,1,0.0859710246,-0.2710410338,-0.4935445988,-0.5276329272,2.6546771886,-0.40578968670000004,-0.5261746799,0.4954982304,0.0967360106,3.045994422,1.7962040612,0.0593118006,0.4868203231
788780958,0,0,1,-0.0391477797,-1.0414671164,-1.121157973,1.4097973647,0.6614113278,0.4983345259,0.4580267422,0.1148244657,-0.5556091589000001,-0.979990612,-1.8670438186,-1.3142709598,-0.640270078
720336708,0,0,1,0.8366838504,0.4993850488,-0.11697657430000001,0.7639872674,0.6614113278,-0.40578968670000004,-0.5320100838,0.6710993541,1.3101892629,-0.8222242735,-0.9725298015,-0.1345066257,0.6436646184
717724233,0,0,1,-0.4145041926,0.4993850488,-0.9956352982000001,-1.1734430244,-1.331854533,0.4983345259,0.1473190106,-0.5224970952,0.4571225028,3.6290823261,2.1795672114,0.4216679889,-0.7278110801000001
718270833,0,1,0,0.2110898289,0.4993850488,0.5106367999,1.4097973647,0.6614113278,0.4983345259,0.5912501141000001,0.5163738884,0.4753699202,-0.0890228757,0.3905391771,0.038244580300000004,-0.5855569517
771698658,0,0,1,-0.2893853883,2.0402372139,-0.4935445988,0.1181771701,2.6546771886,0.4983345259,0.3033334882,1.0394933199,-0.6422843912,-0.9125867099,-1.6114683852,0.3711066603,-0.3557618214
711314058,0,0,1,0.3362086332,-0.2710410338,-0.4935445988,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.7634444041,-0.0644605977,4.3575079567,-0.8042695223,-2.037427441,7.1126171409,1.3950582192
719538183,0,0,1,0.0859710246,-1.0414671164,0.0085461006,0.1181771701,1.6580442582,0.4983345259,1.3397232394,-1.4238343316,0.2746483296,-0.0875511748,0.09236783800000001,0.025604248200000002,-0.9977291696
739317558,0,0,1,0.2110898289,2.0402372139,-0.11697657430000001,0.1181771701,0.6614113278,0.4983345259,0.0450342896,1.4852500186,-0.44612465490000003,0.1461549312,0.8164982329,0.6534074117,-0.0420732308
789154833,0,0,1,1.2120402633,0.4993850488,1.0127274993,0.7639872674,-0.3352216026,-2.2140381119,1.1460538915,-0.3039166755,0.6122255501,-0.0781322889,0.3053473659,-0.7580963452,-0.8226471656000001
757837458,0,1,0,1.5873966763,-0.2710410338,2.0169088981,0.1181771701,-0.3352216026,1.4024587385,-0.5552415974,-0.6096836671,-0.39138240290000004,-0.09932478210000001,0.603518705,-0.2777637234,-0.3229339457
716905158,0,0,1,-0.16426658400000002,-0.2710410338,-0.7445899485,-0.5276329272,-1.331854533,0.4983345259,1.4526878506,-1.4238343316,0.2153442233,-0.1467135517,0.3053473659,1.7109818683,-0.9977291696
718535733,0,1,0,-0.7898606055,-1.0414671164,-1.3722033227,-0.5276329272,0.6614113278,-1.3099138993000001,-0.5354232446,1.0898404952,1.5884623772,0.1546907965,0.603518705,-0.2777637234,0.9901810848
711283008,0,0,1,0.4613274375,-1.0414671164,0.0085461006,0.1181771701,2.6546771886,0.4983345259,2.8510928470000003,-1.4238343316,-0.1267948516,3.419217775,1.71101225,-0.07551840900000001,-0.9977291696
715220508,0,1,0,-1.9159298443,-1.811893199,-1.7487713473,0.1181771701,-0.3352216026,-1.3099138993000001,-0.5888226952,1.6669910417,3.2170443737,-0.4934462882,-0.3335912178,0.0635252446,1.8072304370999999
708266883,1,1,0,-1.5405734314,-0.2710410338,0.0085461006,-1.8192531217,-0.3352216026,0.4983345259,-0.7657565453,-1.4238343316,-0.213470084,-0.6153031243,-1.2707011405,-1.9462875674000002,-0.9977291696
721491258,0,0,1,0.8366838504,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.5171463192,1.6669910417,-1.134964659,-0.8787375888000001,-1.4836806684,-0.1892813984,1.3403450929
788715483,0,1,0,-0.2893853883,2.0402372139,-0.9956352982000001,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.7776475570000001,-0.3444400117,0.5209884635,0.11848695390000001,0.9016900440000001,0.3373991079,1.0594843781
719659758,0,1,0,-0.16426658400000002,1.2698111313,-0.11697657430000001,1.4097973647,-1.331854533,-2.2140381119,-0.6277987891,0.6268920782,1.2828181369,-0.0613548984,0.3053473659,0.18571512210000002,1.0886647121
779114283,0,1,0,-0.7898606055,2.0402372139,-1.7487713473,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7481402316,-0.26462131910000003,-0.3366401509,0.036954723,0.0071760268000000006,-0.1892813984,0.8880499158
715440558,0,1,0,0.4613274375,-1.0414671164,0.0085461006,-0.5276329272,-1.331854533,-0.40578968670000004,-0.4930339899,0.8945916933,-0.9068719424,-0.1361173051,0.3905391771,0.3921738806,0.665549869
784827108,0,1,0,-0.9149794099,-1.0414671164,-0.368021924,1.4097973647,0.6614113278,-0.40578968670000004,-0.6968327182,0.8344206789,-0.38682054860000004,-0.1058002662,0.3053473659,-0.15978729,1.9275993149000001
719894433,1,1,0,-0.4145041926,1.2698111313,-1.4977259976,1.4097973647,-0.3352216026,0.4983345259,-0.7643252198,-0.25602545990000003,-0.2454030643,-0.5623218912,-0.9299338959000001,-0.5010762581,1.0667794616
720817533,0,0,1,0.9618026547,-1.0414671164,0.5106367999,0.1181771701,-1.331854533,-0.40578968670000004,0.3815058799,0.12833224440000002,1.0319161487,3.2838212905,1.1146695719,0.0213908041,-0.6147372858
720995583,0,0,1,0.2110898289,-0.2710410338,-0.368021924,-0.5276329272,-0.3352216026,-0.40578968670000004,1.8272547192,0.7300423886,-0.2180319383,3.1351794976,1.9239917779,0.510150314,-0.7424012471
712326708,0,1,0,-0.5396229969,-0.2710410338,-0.6190672737,1.4097973647,-0.3352216026,0.4983345259,-0.6682062085,1.3022810155,0.101297865,0.0101697663,-0.1632075955,1.3528391241,2.175632154
712855683,0,1,0,0.4613274375,-0.2710410338,0.0085461006,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.5803448443,0.2155188163,0.0967360106,0.1482153125,1.0294777608,-0.6359064677,0.45763998910000003
716832858,1,0,1,-0.0391477797,0.4993850488,-0.2424992491,-1.8192531217,-0.3352216026,1.4024587385,-0.40638374720000003,-1.2285855297000001,-0.7654544581,0.8858318131,-0.205803501,-0.5600644748,-0.8810078336
826471458,1,0,1,-0.5396229969,0.4993850488,0.2595914502,-1.1734430244,0.6614113278,0.4983345259,-0.18210605430000001,0.7460061271,-1.0026708834,-0.7309788165000001,-1.1429134238,-0.8086576738,-0.0712535648
801715383,1,0,1,-0.16426658400000002,1.2698111313,0.38511412510000004,1.4097973647,0.6614113278,-0.40578968670000004,0.4700278559,-1.4238343316,-0.8384441274000001,-0.6435597820000001,-0.5891666513,-0.7033215725,-0.9977291696
718530258,0,1,0,0.7115650461,0.4993850488,0.0085461006,-0.5276329272,-1.331854533,-0.40578968670000004,-0.730523918,0.3088452877,0.17884938860000002,0.8378543631,0.9016900440000001,-0.8550055583,1.5920254738000001
716702358,0,1,0,-0.2893853883,-0.2710410338,-0.368021924,0.7639872674,0.6614113278,-0.40578968670000004,-0.69187813,-0.5667043711,0.3476379989,-0.1043285652,0.7739023273000001,0.7334628487,0.09288581400000001
719916408,0,0,1,-1.5405734314,2.0402372139,-1.121157973,0.7639872674,-0.3352216026,-0.40578968670000004,-0.6738214085,0.920379271,0.8950605187,-0.7512882892,-1.3132970461,1.7404759767,1.7853451866
787519683,0,1,0,-0.6647418012,-0.2710410338,-0.7445899485,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6157976755,1.3636800098,0.20165866030000001,0.0955284196,0.5609227994,-0.2187755067,1.7379271438
714658233,0,1,0,-0.0391477797,2.0402372139,0.1340687754,0.1181771701,0.6614113278,0.4983345259,-0.7908267616,-0.5335489142000001,-0.2043463753,-0.1431814695,0.603518705,0.3500394401,0.8406318730000001
778878633,0,0,1,0.5864462418,0.4993850488,-0.4935445988,1.4097973647,0.6614113278,-1.3099138993000001,-0.7491311493,-0.3370721324,-0.6331606825,-0.2950610043,0.09236783800000001,-0.15557384600000002,0.7786236632
716439258,0,0,1,-1.79081104,0.4993850488,0.0085461006,-1.8192531217,-1.331854533,-1.3099138993000001,-0.5943277933000001,0.3113012475,1.1368387983,2.7213371992,1.6258204389,-0.324111608,0.5998941174
714710733,0,0,1,0.5864462418,0.4993850488,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,-0.3314043123,-1.4238343316,-0.2864597533,3.5775727939,2.3499508337,-0.3788863806,-0.9977291696
712291308,0,1,0,0.7115650461,-1.0414671164,0.5106367999,0.7639872674,-1.331854533,0.4983345259,-0.7004660829,0.6895190524,-0.3548875682,-0.7506996089,-1.1429134238,0.41324110080000004,1.7816976449
711041508,0,1,0,-1.1652170185,-1.0414671164,-1.3722033227,0.1181771701,0.6614113278,1.4024587385,-0.3034384144,1.6669910417,2.6833074168,-0.5237633271000001,-0.7595502736,2.688500888,0.5670662417
712789383,0,0,1,0.7115650461,-1.0414671164,1.0127274993,1.4097973647,-1.331854533,1.4024587385,0.0718991679,1.1512394895,0.073926739,-0.6930089328,-0.2483994066,-0.3072578318,-0.1733847339
709587783,0,0,1,-0.9149794099,1.2698111313,0.0085461006,1.4097973647,0.6614113278,0.4983345259,1.8180061545,-1.4238343316,-1.3630573756,-0.108743668,0.34794327150000004,-1.6218523755,-0.9977291696
820906233,0,0,1,-0.16426658400000002,-0.2710410338,0.6361594748,0.7639872674,-0.3352216026,-0.40578968670000004,-0.009796486600000001,1.2347421218,-0.24084120990000002,-0.34156675340000003,-0.0780157843,0.1604344578,-0.0712535648
708139833,1,0,1,-0.7898606055,0.4993850488,-0.7445899485,0.1181771701,-0.3352216026,0.4983345259,-0.2455247834,-1.4238343316,-0.5829802848,-0.6120653823000001,-0.8873379903,-1.2342155229,-0.9977291696
797138883,0,0,1,-0.4145041926,1.2698111313,0.1340687754,-0.5276329272,-0.3352216026,0.4983345259,0.2399147591,0.4070836786,-0.9889853204000001,-0.1284644603,0.5183268938,-0.3114712758,-0.49436840800000004
795795408,0,0,1,0.8366838504,-0.2710410338,1.3892955238,-0.5276329272,-1.331854533,0.4983345259,-0.33492757500000003,0.3235810463,-1.1714594937,-0.850186591,-0.7595502736,1.7868238612,-0.0676060231
778357458,0,1,0,-0.2893853883,2.0402372139,-1.4977259976,0.1181771701,0.6614113278,0.4983345259,-0.7286521847,0.07921304900000001,-0.5191143242,-0.7789562665,-0.9725298015,-1.5038759421,1.2309188404
710643183,0,1,0,-0.5396229969,-0.2710410338,-1.6232486724,-1.1734430244,-0.3352216026,0.4983345259,-0.5999429932,0.0006223363,-0.7837018754,-0.0704794441,0.7739023273000001,0.3879604365,0.33727111130000004
780372408,0,1,0,-0.4145041926,2.0402372139,-0.368021924,1.4097973647,-0.3352216026,-0.40578968670000004,-0.40131905700000003,-0.36040375020000004,1.0273542943,-0.025151055800000002,0.1775596492,-0.6064123594,-0.36305690490000003
716400633,0,0,1,-1.6656922357,0.4993850488,-1.4977259976,1.4097973647,0.6614113278,0.4983345259,-0.38150070420000004,0.3284929659,-1.2763821433,-0.6903598712,-0.4613789345,-1.2257886348,0.0126398955
712165308,0,1,0,-0.16426658400000002,-0.2710410338,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,-0.097217443,-0.2609373795,0.3886946879,-0.0434001472,-0.1632075955,-0.07551840900000001,-0.552729076
789920883,0,1,0,-0.16426658400000002,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,0.2827444216,1.6669910417,5.8446724689,-0.42486502540000004,-0.2909953122,2.187101046,-0.1770322756
718310733,0,0,1,0.4613274375,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-1.3099138993000001,1.3204553964,-1.4238343316,0.7582048888,-0.7300957960000001,-0.716954368,-0.4715821498,-0.9977291696
780620883,0,1,0,0.3362086332,-0.2710410338,0.1340687754,-1.1734430244,-1.331854533,0.4983345259,-0.1735181014,0.1639436611,-0.6012277022,0.8767072674,1.412840911,-0.4420880414,-0.32658148740000004
708747708,0,0,1,-0.4145041926,0.4993850488,-0.368021924,0.1181771701,-1.331854533,-0.40578968670000004,-0.5640497542,-1.4238343316,1.5930242315,-0.5564350876,-0.3761871234,0.6534074117,-0.9977291696
720835308,0,1,0,0.3362086332,-0.2710410338,-0.2424992491,1.4097973647,-1.331854533,0.4983345259,-0.6170087971,-1.4238343316,-0.2636504816,-0.0039585626,0.3053473659,-0.31989816390000003,-0.9977291696
711264033,0,0,1,0.0859710246,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,0.4983345259,-0.4222384295,0.4377831757,0.8220708494000001,0.1679361048,0.3905391771,0.5817788628,0.1585415655
778712658,0,1,0,0.7115650461,-1.811893199,-0.2424992491,0.1181771701,1.6580442582,0.4983345259,-0.7288723886,-0.24497364100000002,-0.3731349856,-0.1108040493,0.9016900440000001,0.4975099818,0.753090871
789586833,0,1,0,-0.16426658400000002,0.4993850488,0.2595914502,0.7639872674,-0.3352216026,-1.3099138993000001,-0.6317624597,0.7030268311,-0.5556091589000001,-0.1028568643,0.8590941384,-0.324111608,1.1944434229
715609533,1,1,0,0.0859710246,0.4993850488,-0.11697657430000001,-1.8192531217,0.6614113278,0.4983345259,-0.35485602980000003,-1.4238343316,-0.6331606825,-0.7403977024,-1.2281052350000001,-1.5965717112000002,-0.9977291696
711377808,0,0,1,0.0859710246,0.4993850488,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,1.3785892314,-1.4238343316,0.2381534949,-0.0124944279,0.0497719324,2.7179949964,-0.9977291696
781923483,0,1,0,0.8366838504,-1.0414671164,1.3892955238,-0.5276329272,0.6614113278,1.4024587385,-0.6784456908000001,0.7042548110000001,2.081142645,-0.6161861449,-0.1206116899,-0.33675194010000004,1.573787765
719955558,0,0,1,-1.79081104,-1.811893199,-1.4977259976,-1.1734430244,-0.3352216026,0.4983345259,0.3181972528,-1.4238343316,0.48905548320000003,2.9532772641,2.4777385504,-0.30304438770000003,-0.9977291696
717295683,0,0,1,0.4613274375,-1.811893199,0.2595914502,0.7639872674,-0.3352216026,-0.40578968670000004,-0.5682336287,0.8859958341,-0.6285988282,-0.8407677051,-1.2707011405,1.4623886694000001,0.9865335431000001
720105933,0,0,1,0.2110898289,0.4993850488,-0.11697657430000001,-0.5276329272,2.6546771886,0.4983345259,0.30894868810000004,1.4091152656,0.4023802509,3.1908097924,1.7962040612,0.17728823400000002,-0.2609257359
708426483,0,1,0,1.2120402633,-0.2710410338,0.0085461006,0.1181771701,3.651310119,-1.3099138993000001,-0.3088334105,-0.5446007332,0.7445193258,-0.2556194197,0.34794327150000004,1.8331717458,-0.5490815342
809951133,1,0,1,0.9618026547,0.4993850488,1.6403408735,-0.5276329272,-0.3352216026,0.4983345259,2.8510928470000003,-1.4238343316,2.0218385387,-0.6732881405000001,-1.7392561019000001,-1.8915127947,-0.9977291696
716154258,0,0,1,0.2110898289,1.2698111313,0.2595914502,-0.5276329272,-0.3352216026,-0.40578968670000004,2.6465234049,0.39603185960000004,0.8266327037000001,-0.7003674374000001,-1.1855093294,-0.7159619047,-0.8335897908000001
778170633,0,0,1,0.2110898289,2.0402372139,0.2595914502,1.4097973647,-0.3352216026,-0.40578968670000004,2.8510928470000003,-0.6170515464,-0.16785154060000002,-0.21823821640000002,0.2627514603,0.6576208557000001,-0.9284258764000001
718328283,0,1,0,-0.7898606055,1.2698111313,0.0085461006,-1.1734430244,-1.331854533,0.4983345259,-0.5130725466,0.45620287400000004,-0.5191143242,2.4219932323,1.4980327221,0.5902057509,0.4138694881
714709983,0,1,0,-0.4145041926,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,1.4024587385,-0.18078483080000002,-0.3211083939,-0.8886245251,-0.8057412232000001,-0.8873379903,-1.4196070611,-0.5271962837
711772008,1,1,0,-1.4154546271,0.4993850488,-1.7487713473,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.7410937062,-0.6059997275,-0.31383087930000003,-0.8593111367,-1.2281052350000001,-0.8929265548,0.2862055268
713904708,0,1,0,-0.7898606055,0.4993850488,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.1143933488,0.9609026072,0.28833389260000003,0.15410211610000002,0.8590941384,-0.324111608,-0.06395848130000001
709739283,0,0,1,1.9627530892,-1.811893199,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,1.3991782979,1.178255047,-0.5282380329,-0.0578228162,0.4331350826,1.3275584598,-0.6366225363
711567333,0,0,1,-0.4145041926,-1.0414671164,-0.6190672737,0.7639872674,0.6614113278,-0.40578968670000004,-0.6371574558,0.6882910725,-0.6377225368,0.0525547527,0.2201555547,-0.5095031462,1.2163286734
811762383,0,1,0,-0.5396229969,-0.2710410338,0.1340687754,0.1181771701,-0.3352216026,-1.3099138993000001,-0.7014570005,0.7717937047000001,-1.080222407,0.1488039928,0.2627514603,1.854238966,1.9020665226000002
793712658,1,0,1,0.7115650461,0.4993850488,1.263772849,0.1181771701,-0.3352216026,0.4983345259,0.7035541135000001,1.6669910417,-0.213470084,-0.7598241546000001,-1.2281052350000001,-1.3774726206,-0.38494215540000004
797241108,0,0,1,0.0859710246,-1.0414671164,0.6361594748,0.7639872674,0.6614113278,0.4983345259,0.0456949013,-0.0976160546,-0.0811763083,0.0287131978,0.7739023273000001,-0.2187755067,-0.5600241595000001
716088783,1,0,1,1.7125154806,-1.811893199,1.7658635484,-1.8192531217,1.6580442582,-0.40578968670000004,2.270084803,-1.4238343316,1.3558078062,1.1086473322,0.0071760268000000006,-0.5347838105,-0.9977291696
779638983,0,1,0,0.0859710246,1.2698111313,-0.7445899485,-1.1734430244,0.6614113278,0.4983345259,-0.7153298475000001,0.5077780292,-0.145042269,0.0557924947,0.7739023273000001,0.3879604365,1.7050992681000001
798777708,0,1,0,0.9618026547,1.2698111313,1.5148181987,-1.1734430244,1.6580442582,-1.3099138993000001,-0.6090814559000001,0.0214979943,1.1414006526,0.24564191330000001,0.4331350826,0.49329653780000005,0.3919842376
794113758,0,0,1,1.7125154806,-1.811893199,2.2679542478,1.4097973647,-1.331854533,-0.40578968670000004,0.1069115912,0.9928300842000001,-0.6833410801,-0.7598241546000001,-0.4187830289,-1.1162390895,-0.2499831106
721279083,0,0,1,0.8366838504,1.2698111313,-0.368021924,0.7639872674,0.6614113278,0.4983345259,-0.35727827300000004,0.0214979943,0.8175089951000001,-0.7542316911,-0.5039748401,-0.44630148550000004,-0.19891752610000002
710947683,0,1,0,2.2129906978,-1.811893199,1.8913862232,1.4097973647,0.6614113278,-1.3099138993000001,-0.4074847668,-0.0214813017,-1.1532120763,-0.8778545683000001,-1.4410847628,-1.5333700504,-0.15149948330000002
715236783,0,1,0,-0.5396229969,1.2698111313,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.5380656916000001,1.6669910417,-0.16328968630000001,0.11466053150000001,0.9442859496,0.1183000173,1.4607139707
712111608,0,1,0,1.5873966763,-0.2710410338,2.2679542478,-1.8192531217,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,-0.6833410801,0.1520417349,0.3053473659,0.18571512210000002,-0.9977291696
712129158,0,0,1,2.0878718935,-1.811893199,0.0085461006,-1.1734430244,0.6614113278,-1.3099138993000001,-0.0687010353,-0.0779683764,-0.19978452100000002,0.9844357746000001,1.6684163444,-0.25669650320000004,-0.4980159497
714894708,1,0,1,0.8366838504,-1.0414671164,1.1382501742,0.1181771701,1.6580442582,-0.40578968670000004,1.6886363513,1.6669910417,-0.2636504816,-0.47843493880000004,-0.8447420847,-0.6738274642000001,-0.6147372858
