clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
720923658,0,0.0,1.0,0.2110898288977654,0.4993850487592454,0.38511412508585763,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.4279637314060246,-0.2523415202681716,-0.7289596234660559,-0.8337035406887136,-0.8447420847366521,-1.0951718692084202,-0.2609257358827203
773146383,0,1.0,0.0,0.4613274375091655,-1.0414671163853415,0.8872048244631406,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,0.9560179081747727,1.6669910417068399,3.144054704369525,-0.7789562665023092,-1.3558929516880867,2.0564842804667256,-0.4688356157076457
712742808,0,1.0,0.0,-0.6647418012421349,0.4993850487592454,-0.8701126233573498,0.7639872673873359,0.6614113278083951,0.4983345259166222,-0.6164582872502827,-0.021481301681286022,-1.6276449268625333,-0.9473188516346925,-1.867043818639521,-0.4083804889984621,0.38104161234862816
778247358,0,0.0,1.0,2.338109502094666,-1.0414671163853415,2.5189995974393105,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.10844784293637673,-1.4238343316080058,0.18797309725826913,-0.15377771611562732,0.09236783800764442,0.4174545448736353,-0.9977291696482453
715212108,0,1.0,0.0,-0.6647418012421349,-0.2710410338130481,0.008546100552895381,0.7639872673873359,2.654677188609116,-1.3099138992791484,-0.7908267616022404,-1.4238343316080058,-0.3366401509173395,0.04784530978591558,0.8164982328555099,0.008750471987954237,-0.9977291696482453
720415833,0,0.0,1.0,0.08597102459206536,-0.2710410338130481,-0.4935445988243876,-0.5276329271525971,2.654677188609116,-0.4057896866812631,-0.5261746798949722,0.49549823036700563,0.09673601061903275,3.045994421951048,1.7962040611790926,0.05931180059236839,0.486820323136748
788780958,0,0.0,1.0,-0.03914777971363468,-1.0414671163853415,-1.1211579730459913,1.4097973646573023,0.6614113278083951,0.4983345259166222,0.45802674223810236,0.1148244656758645,-0.5556091588515069,-0.9799906120362564,-1.867043818639521,-1.314270959827548,-0.6402700780194263
720336708,0,0.0,1.0,0.8366838504262656,0.4993850487592454,-0.11697657429142537,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.5320100837850106,0.6710993540793707,1.3101892629208751,-0.8222242735205966,-0.9725298014745107,-0.13450662572455205,0.6436646184432707
717724233,0,0.0,1.0,-0.4145041926307348,0.4993850487592454,-0.9956352982016706,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,0.14731901058360672,-0.5224970952102718,0.45712250284401595,3.6290823260546343,2.1795672113926683,0.42166798892400315,-0.7278110800509737
718270833,0,1.0,0.0,0.2110898288977654,0.4993850487592454,0.5106367999301784,1.4097973646573023,0.6614113278083951,0.4983345259166222,0.5912501140672801,0.5163738884307133,0.4753699201718632,-0.08902287568009529,0.39053917706264785,0.03824458034052916,-0.5855569517497091
771698658,0,0.0,1.0,-0.28938538832503474,2.0402372139038323,-0.4935445988243876,0.11817717011736939,2.654677188609116,0.4983345259166222,0.30333348817199096,1.0394933199095073,-0.6422843911587813,-0.9125867099465436,-1.6114683851638039,0.371106660319589,-0.35576182141689683
711314058,0,0.0,1.0,0.33620863320346545,-0.2710410338130481,-0.4935445988243876,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,-0.763444404103136,-0.06446059769480196,4.357507956671368,-0.8042695223089263,-2.037427440956666,7.112617140908137,1.3950582192140537
719538183,0,0.0,1.0,0.08597102459206536,-1.0414671163853415,0.008546100552895381,0.11817717011736939,1.6580442582087553,0.4983345259166222,1.3397232394348426,-1.4238343316080058,0.2746483295655432,-0.08755117476110592,0.09236783800764442,0.02560424818942562,-0.9977291696482453
739317558,0,0.0,1.0,0.2110898288977654,2.0402372139038323,-0.11697657429142537,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.04503428956765123,1.4852500185639725,-0.44612465488442316,0.14615493117440512,0.8164982328555099,0.6534074116942342,-0.04207323080385149
789154833,0,0.0,1.0,1.2120402633433658,0.4993850487592454,1.0127274993074613,0.7639872673873359,-0.33522160259196526,-2.214038111877034,1.1460538914616825,-0.3039166754843907,0.6122255501307178,-0.078132288879574,0.30534736590407546,-0.7580963451789928,-0.8226471655851503
757837458,0,1.0,0.0,1.5873966762604659,-0.2710410338130481,2.0169088980620273,0.11817717011736939,-0.33522160259196526,1.4024587385145075,-0.5552415973849746,-0.609683667123404,-0.39138240290088133,-0.09932478211302084,0.6035187049590789,-0.27776372343705885,-0.3229339456550665
716905158,0,0.0,1.0,-0.16426658401933472,-0.2710410338130481,-0.7445899485130291,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,1.4526878505891703,-1.4238343316080058,0.21534422325004005,-0.14671355170447836,0.30534736590407546,1.7109818683365632,-0.9977291696482453
718535733,0,1.0,0.0,-0.7898606055478349,-1.0414671163853415,-1.3722033227346329,-0.5276329271525971,0.6614113278083951,-1.3099138992791484,-0.5354232445508821,1.089840495239626,1.5884623771705464,0.15469079650454343,0.6035187049590789,-0.27776372343705885,0.9901810848181465
711283008,0,0.0,1.0,0.4613274375091655,-1.0414671163853415,0.008546100552895381,0.11817717011736939,2.654677188609116,0.4983345259166222,2.851092846954779,-1.4238343316080058,-0.12679485164709636,3.419217775006751,1.7110122500205203,-0.07551840901940268,-0.9977291696482453
715220508,0,1.0,0.0,-1.9159298442991353,-1.811893198957635,-1.7487713472675952,0.11817717011736939,-0.33522160259196526,-1.3099138992791484,-0.5888226952427426,1.6669910417068399,3.2170443736809142,-0.4934462882183726,-0.3335912177852176,0.06352524464273623,1.8072304371125898
708266883,1,1.0,0.0,-1.5405734313820352,-0.2710410338130481,0.008546100552895381,-1.81925312169253,-0.33522160259196526,0.4983345259166222,-0.7657565452671133,-1.4238343316080058,-0.21347008395437092,-0.6153031243106919,-1.270701140529514,-1.9462875673827245,-0.9977291696482453
721491258,0,0.0,1.0,0.8366838504262656,1.2698111313315388,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.5171463191594411,1.6669910417068399,-1.1349646590106572,-0.8787375888097881,-1.4836806684259451,-0.18928139837933405,1.3403450929443363
788715483,0,1.0,0.0,-0.28938538832503474,2.0402372139038323,-0.9956352982016706,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,-0.7776475569675689,-0.3444400117257057,0.5209884634914814,0.11848695389740506,0.9016900440140823,0.33739910791664623,1.0594843780931211
719659758,0,1.0,0.0,-0.16426658401933472,1.2698111313315388,-0.11697657429142537,1.4097973646573023,-1.3318545329923255,-2.214038111877034,-0.6277987891497913,0.6268920781797543,1.282818136929104,-0.06135489840309524,0.30534736590407546,0.18571512210340377,1.088664712103637
779114283,0,1.0,0.0,-0.7898606055478349,2.0402372139038323,-1.7487713472675952,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.7481402316368089,-0.26462131912917614,-0.3366401509173395,0.03695472298539428,0.007176026849072009,-0.18928139837933405,0.888049915781341
715440558,0,1.0,0.0,0.4613274375091655,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.4930339898779618,0.8945916933496535,-0.9068719424125664,-0.13611730508775494,0.39053917706264785,0.3921738805714282,0.6655498689511576
784827108,0,1.0,0.0,-0.914979409853535,-1.0414671163853415,-0.3680219239800669,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.6968327181885471,0.8344206789307312,-0.3868205485689195,-0.10580026615657405,0.30534736590407546,-0.15978729002675915,1.9275993149059676
719894433,1,1.0,0.0,-0.4145041926307348,1.2698111313315388,-1.4977259975789536,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.7643252197846512,-0.25602545992647296,-0.24540306427810366,-0.5623218912270749,-0.9299338958952245,-0.5010762581065547,1.0667794615957502
720817533,0,0.0,1.0,0.9618026547319657,-1.0414671163853415,0.5106367999301784,0.11817717011736939,-1.3318545329923255,-0.4057896866812631,0.38150587990646717,0.1283322444229695,1.0319161486712045,3.2838212904597297,1.1146695719105133,0.021390804139057775,-0.6147372857602249
720995583,0,0.0,1.0,0.2110898288977654,-0.2710410338130481,-0.3680219239800669,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,1.8272547191535193,0.7300423886121925,-0.21803193828633274,3.1351794976418037,1.9239917779169513,0.5101503139817275,-0.7424012470562317
712326708,0,1.0,0.0,-0.5396229969364349,-0.2710410338130481,-0.6190672736687084,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.6682062085393022,1.3022810155350046,0.10129786495099458,0.010169766259787856,-0.1632075954680728,1.3528391240552957,2.1756321539953527
712855683,0,1.0,0.0,0.4613274375091655,-0.2710410338130481,0.008546100552895381,-1.81925312169253,-0.33522160259196526,-0.4057896866812631,-0.5803448443081586,0.21551881633610181,0.09673601061903275,0.14821531246099023,1.029477760751941,-0.6359064677183253,0.4576399891262323
716832858,1,0.0,1.0,-0.03914777971363468,0.4993850487592454,-0.2424992491357461,-1.81925312169253,-0.33522160259196526,1.4024587385145075,-0.4063837472089016,-1.2285855297180335,-0.7654544581217505,0.8858318130584596,-0.205803501047359,-0.5600644748117045,-0.881007833606182
826471458,1,0.0,1.0,-0.5396229969364349,0.4993850487592454,0.2595914502415369,-1.1734430244225635,0.6614113278083951,0.4983345259166222,-0.18210605430308743,0.7460061271314985,-1.0026708833837645,-0.730978816543256,-1.1429134237916556,-0.8086576737834069,-0.07125356481436736
801715383,1,0.0,1.0,-0.16426658401933472,1.2698111313315388,0.38511412508585763,1.4097973646573023,0.6614113278083951,-0.4057896866812631,0.4700278558987473,-1.4238343316080058,-0.8384441274331396,-0.6435597819552877,-0.5891666512609348,-0.7033215725242108,-0.9977291696482453
718530258,0,1.0,0.0,0.7115650461205656,0.4993850487592454,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,-0.7305239180065044,0.3088452876797364,0.1788493885943455,0.8378543630994063,0.9016900440140823,-0.8550055583374533,1.5920254737850354
716702358,0,1.0,0.0,-0.28938538832503474,-0.2710410338130481,-0.3680219239800669,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.6918781299800238,-0.5667043711098881,0.3476379988769323,-0.10432856523758469,0.7739023272762237,0.7334628486512232,0.0928858139947842
719916408,0,0.0,1.0,-1.5405734313820352,2.0402372139038323,-1.1211579730459913,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.6738214085089618,0.9203792709577631,0.89506051871235,-0.7512882892253092,-1.3132970461088003,1.7404759766891376,1.785345186604703
787519683,0,1.0,0.0,-0.6647418012421349,-0.2710410338130481,-0.7445899485130291,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6157976754891463,1.3636800098400275,0.2016586602541546,0.09552841956117099,0.5609227993797927,-0.218775506731909,1.7379271438376147
714658233,0,1.0,0.0,-0.03914777971363468,2.0402372139038323,0.13406877539721612,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.7908267616022404,-0.5335489141851758,-0.20434637529044727,-0.1431814694989039,0.6035187049590789,0.3500394400677498,0.8406318730142527
778878633,0,0.0,1.0,0.5864462418148655,0.4993850487592454,-0.4935445988243876,1.4097973646573023,0.6614113278083951,-1.3099138992791484,-0.7491311492785135,-0.337072132409103,-0.6331606824948578,-0.29506100433860627,0.09236783800764442,-0.1555738459763913,0.7786236632419065
716439258,0,0.0,1.0,-1.7908110399934354,0.4993850487592454,0.008546100552895381,-1.81925312169253,-1.3318545329923255,-1.3099138992791484,-0.5943277932522127,0.3113012474519373,1.136838798306326,2.7213371992219946,1.6258204388619477,-0.3241116079911051,0.599894117427497
714710733,0,0.0,1.0,0.5864462418148655,0.4993850487592454,0.008546100552895381,0.11817717011736939,-1.3318545329923255,-0.4057896866812631,-0.33140431231991807,-1.4238343316080058,-0.28645975326576,3.5775727938900066,2.3499508337098134,-0.37888638064588714,-0.9977291696482453
712291308,0,1.0,0.0,0.7115650461205656,-1.0414671163853415,0.5106367999301784,0.7639872673873359,-1.3318545329923255,0.4983345259166222,-0.7004660828747973,0.6895190523708775,-0.3548875682451868,-0.7506996088577135,-1.1429134237916556,0.4132411008232675,1.7816976448533886
711041508,0,1.0,0.0,-1.165217018464935,-1.0414671163853415,-1.3722033227346329,0.11817717011736939,0.6614113278083951,1.4024587385145075,-0.3034384144318097,1.6669910417068399,2.683307416841382,-0.5237633271495535,-0.7595502735780797,2.6885008880219026,0.5670662416656667
712789383,0,0.0,1.0,0.7115650461205656,-1.0414671163853415,1.0127274993074613,1.4097973646573023,-1.3318545329923255,1.4024587385145075,0.07189916785386559,1.1512394895446487,0.07392673895922366,-0.6930089328333304,-0.24839940662664522,-0.30725783178963373,-0.17338473385117278
709587783,0,0.0,1.0,-0.914979409853535,1.2698111313315388,0.008546100552895381,1.4097973646573023,0.6614113278083951,0.4983345259166222,1.8180061544976096,-1.4238343316080058,-1.363057375608748,-0.10874366799455278,0.3479432714833616,-1.6218523755044005,-0.9977291696482453
820906233,0,0.0,1.0,-0.16426658401933472,-0.2710410338130481,0.6361594747744991,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.009796486606671529,1.2347421217994796,-0.24084120994614183,-0.3415667533786702,-0.0780157843095004,0.1604344578011967,-0.07125356481436736
708139833,1,0.0,1.0,-0.7898606055478349,0.4993850487592454,-0.7445899485130291,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.2455247833721836,-1.4238343316080058,-0.5829802848432777,-0.6120653822889154,-0.8873379903159383,-1.2342155228705591,-0.9977291696482453
797138883,0,0.0,1.0,-0.4145041926307348,1.2698111313315388,0.13406877539721612,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,0.23991475910289475,0.40708367856777283,-0.9889853203878791,-0.12846446030901026,0.5183268938005064,-0.3114712758400016,-0.494368407966847
795795408,0,0.0,1.0,0.8366838504262656,-0.2710410338130481,1.3892955238404237,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.334927575045979,0.3235810463129419,-1.1714594936663518,-0.8501865909813945,-0.7595502735780797,1.7868238612431835,-0.06760602306305287
778357458,0,1.0,0.0,-0.28938538832503474,2.0402372139038323,-1.4977259975789536,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.7286521846832845,0.0792130489789513,-0.5191143241958123,-0.7789562665023092,-0.9725298014745107,-1.503875942094101,1.2309188404049018
710643183,0,1.0,0.0,-0.5396229969364349,-0.2710410338130481,-1.6232486724232744,-1.1734430244225635,-0.33522160259196526,0.4983345259166222,-0.5999429932218723,0.00062233626852217,-0.7837018754495978,-0.0704794441008293,0.7739023272762237,0.3879604365210604,0.33727111133285437
780372408,0,1.0,0.0,-0.4145041926307348,2.0402372139038323,-0.3680219239800669,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,-0.40131905704018905,-0.36040375024501164,1.0273542943392429,-0.025151055795956886,0.17755964916621683,-0.6064123593657508,-0.3630569049195258
716400633,0,0.0,1.0,-1.6656922356877353,0.4993850487592454,-1.4977259975789536,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.3815007042060965,0.3284929658573437,-1.2763821433014737,-0.6903598711791495,-0.46137893452307627,-1.2257886347698235,0.012639895465865763
712165308,0,1.0,0.0,-0.16426658401933472,-0.2710410338130481,0.008546100552895381,0.11817717011736939,-0.33522160259196526,1.4024587385145075,-0.0972174429970576,-0.2609373794708748,0.38869468786458866,-0.043400147191425,-0.1632075954680728,-0.07551840901940268,-0.5527290759878787
789920883,0,1.0,0.0,-0.16426658401933472,0.4993850487592454,0.008546100552895381,-0.5276329271525971,0.6614113278083951,1.4024587385145075,0.2827444216165726,1.6669910417068399,5.844672468890919,-0.4248650253934682,-0.29099531220593144,2.187101046028129,-0.17703227560248727
718310733,0,0.0,1.0,0.4613274375091655,-0.2710410338130481,0.008546100552895381,0.11817717011736939,0.6614113278083951,-1.3099138992791484,1.320455396401697,-1.4238343316080058,0.758204888753496,-0.7300957959918624,-0.7169543679987935,-0.4715821497539797,-0.9977291696482453
780620883,0,1.0,0.0,0.33620863320346545,-0.2710410338130481,0.13406877539721612,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,-0.17351810140831397,0.1639436611198827,-0.601227702171125,0.8767072673607256,1.4128409109655167,-0.44208804140140484,-0.326581487406381
708747708,0,0.0,1.0,-0.4145041926307348,0.4993850487592454,-0.3680219239800669,0.11817717011736939,-1.3318545329923255,-0.4057896866812631,-0.5640497542001268,-1.4238343316080058,1.5930242315025078,-0.5564350875511174,-0.37618712336450383,0.6534074116942342,-0.9977291696482453
720835308,0,1.0,0.0,0.33620863320346545,-0.2710410338130481,-0.2424992491357461,1.4097973646573023,-1.3318545329923255,0.4983345259166222,-0.6170087970512298,-1.4238343316080058,-0.26365048160595095,-0.003958562562510041,0.30534736590407546,-0.3198981639407373,-0.9977291696482453
711264033,0,0.0,1.0,0.08597102459206536,0.4993850487592454,0.008546100552895381,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.4222384294761756,0.4377831757202842,0.822070849400961,0.1679361047754477,0.39053917706264785,0.5817788628379809,0.1585415655184449
778712658,0,1.0,0.0,0.7115650461205656,-1.811893198957635,-0.2424992491357461,0.11817717011736939,1.6580442582087553,0.4983345259166222,-0.7288723886036633,-0.24497364095156887,-0.3731349855730341,-0.11080404928113788,0.9016900440140823,0.4975099818306239,0.753090870982705
789586833,0,1.0,0.0,-0.16426658401933472,0.4993850487592454,0.2595914502415369,0.7639872673873359,-0.33522160259196526,-1.3099138992791484,-0.6317624597166098,0.7030268311179825,-0.5556091588515069,-0.10285686431859532,0.8590941384347961,-0.3241116079911051,1.194443422891757
715609533,1,1.0,0.0,0.08597102459206536,0.4993850487592454,-0.11697657429142537,-1.81925312169253,0.6614113278083951,0.4983345259166222,-0.35485602984026093,-1.4238343316080058,-0.6331606824948578,-0.7403977024247879,-1.228105234950228,-1.5965717112021935,-0.9977291696482453
711377808,0,0.0,1.0,0.08597102459206536,0.4993850487592454,0.008546100552895381,0.11817717011736939,0.6614113278083951,-0.4057896866812631,1.3785892313817019,-1.4238343316080058,0.23815349490984913,-0.012494427892648353,0.049771932428358215,2.7179949963744767,-0.9977291696482453
781923483,0,1.0,0.0,0.8366838504262656,-1.0414671163853415,1.3892955238404237,-0.5276329271525971,0.6614113278083951,1.4024587385145075,-0.6784456908369167,0.7042548110040829,2.081142645022422,-0.6161861448620856,-0.12061168988878661,-0.33675194014220866,1.573787765028463
719955558,0,0.0,1.0,-1.7908110399934354,-1.811893198957635,-1.4977259975789536,-1.1734430244225635,-0.33522160259196526,0.4983345259166222,0.3181972527975604,-1.4238343316080058,0.48905548316774866,2.9532772640547185,2.477738550447672,-0.3030443877392659,-0.9977291696482453
717295683,0,0.0,1.0,0.4613274375091655,-1.811893198957635,0.2595914502415369,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.5682336286873242,0.8859958341469504,-0.6285988281628959,-0.8407677050998625,-1.270701140529514,1.4623886693648598,0.9865335430668319
720105933,0,0.0,1.0,0.2110898288977654,0.4993850487592454,-0.11697657429142537,-0.5276329271525971,2.654677188609116,0.4983345259166222,0.3089486881416505,1.4091152656257442,0.40238025086047413,3.1908097923796017,1.7962040611790926,0.17728823400266808,-0.2609257358827203
