clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
719947533,0,1,0,0.42553191490000003,0.4,0.5348837209,1.0,0.33333333330000003,0.1666666667,0.1242135941,0.0,0.250220783,0.2258549627,0.5348837209,0.22262671520000002,0.0
710742408,0,1,0,0.5744680851,0.4,0.6976744186,0.2,0.1666666667,0.5,0.021818324700000002,0.8172427493000001,0.25257580220000003,0.22212320370000002,0.6434108527,0.22066648,0.952952953
709250508,0,0,1,0.7872340426000001,0.2,1.0,0.4,0.1666666667,0.33333333330000003,0.1673242094,1.0,0.22990874300000003,0.24211874790000001,0.6046511628,0.19378325400000002,0.3613613614
719648358,0,0,1,0.5106382979,0.4,0.511627907,0.4,0.5,0.1666666667,0.032520398900000004,0.6042908224,0.18781277600000001,0.0616018714,0.20155038760000002,0.1078129376,0.6056056056
713943783,0,0,1,0.3191489362,0.8,0.44186046510000004,0.8,0.5,0.33333333330000003,0.5007210296,0.3599523242,0.1825139829,0.036983402000000005,0.11627906980000001,0.1318958275,0.0500500501
719108358,0,0,1,0.27659574470000003,0.4,0.4186046512,0.8,0.33333333330000003,0.1666666667,0.5301366177,1.0,0.4030026494,0.12548735660000002,0.3565891473,0.280033604,0.1331331331
708793008,1,0,1,0.42553191490000003,0.6000000000000001,0.511627907,0.8,0.5,0.5,0.2572941891,0.0,0.1689726229,0.0934053693,0.2325581395,0.1346961635,0.0
712115958,0,1,0,0.44680851060000004,0.6000000000000001,0.5813953488,0.8,0.5,0.6666666667000001,0.0414085623,0.8994835121,0.1601413011,0.1688760165,0.496124031,0.190982918,0.8068068068
714757083,1,0,1,0.3829787234,0.8,0.5581395349,0.0,0.33333333330000003,0.33333333330000003,0.8355387466,0.0,0.2266705917,0.4586721622,0.5736434109,0.3391206945,0.0
719734533,0,1,0,0.2978723404,0.8,0.3488372093,1.0,0.33333333330000003,0.33333333330000003,0.0,0.2737385777,0.24227259350000002,0.24456945530000002,0.4263565891,0.22570708490000002,0.4794794795
771516333,0,1,0,0.3191489362,0.4,0.3720930233,1.0,0.33333333330000003,0.5,0.0974886404,0.0,0.2625846335,0.1838587501,0.5503875969,0.2131055727,0.0
715957233,0,0,1,0.5744680851,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.1666666667,0.5593405829,0.8017481128,0.1236385046,0.23192603320000002,0.503875969,0.2201064128,0.10110110110000001
712615008,0,0,1,0.42553191490000003,0.4,0.488372093,0.0,0.5,0.33333333330000003,0.6951118125,0.35439014700000004,0.1227553724,0.1630277376,0.43410852710000003,0.15989918790000002,0.037037037
779754408,0,0,1,0.3829787234,0.6000000000000001,0.46511627910000003,0.4,0.33333333330000003,0.33333333330000003,0.0314018206,0.8434644418,0.2057697969,0.2127102596,0.4573643411,0.2030243629,0.8578578579
713177808,0,1,0,0.6595744681,0.6000000000000001,0.8837209302000001,0.8,0.1666666667,0.0,0.0440085012,0.0,0.2608183691,0.27152723630000003,0.5968992248,0.1977037244,0.0
778663458,1,0,1,0.8297872340000001,0.2,0.7906976744,0.4,0.33333333330000003,0.1666666667,0.009695353700000001,0.0,0.31145128050000004,0.0162080873,0.062015503900000005,0.140016802,0.0
708513183,0,0,1,0.27659574470000003,0.2,0.3720930233,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.08720981200000001,0.5033770362000001,0.3244038858,0.14191823550000002,0.3720930233,0.1711005321,0.29329329330000004
714542058,0,0,1,0.5744680851,0.2,0.7209302326,0.8,0.33333333330000003,0.1666666667,0.7535802066,0.2701628923,0.1465999411,0.1604656344,0.4496124031,0.2209465136,0.026026026
715600533,0,0,1,0.7446808511,0.0,0.8604651163,0.4,0.5,0.5,1.0,0.5391338896,0.20223726820000001,0.7347666258000001,0.8837209302000001,0.20890506860000002,0.039039039000000005
720017958,0,1,0,0.4680851064,0.8,0.5348837209,0.0,0.1666666667,0.33333333330000003,0.14156667480000001,0.6670639650000001,0.2075360612,0.7627269689,0.8294573643,0.2483898068,0.2742742743
789151983,0,1,0,0.3617021277,0.8,0.4186046512,0.2,0.5,0.5,0.0801960233,0.4402065952,0.22784810130000002,0.2625598752,0.5968992248,0.1977037244,0.2712712713
709315383,0,1,0,0.1063829787,0.0,0.5348837209,0.4,0.5,0.1666666667,0.7553336538000001,0.0,0.19752722990000002,0.7265790353,0.7596899225,0.2156258751,0.0
709284333,0,0,1,0.2127659574,0.2,0.3488372093,1.0,0.5,0.33333333330000003,0.1155370537,0.4433849821,0.1954665882,0.1122869556,0.40310077520000004,0.24614953790000002,0.2122122122
716996583,0,0,1,0.5106382979,0.6000000000000001,0.5581395349,0.4,0.1666666667,0.33333333330000003,0.049420002000000005,0.711958681,0.3235207536,0.0670602651,0.1937984496,0.33267992160000004,0.5835835836000001
780199233,0,0,1,0.1489361702,0.4,0.2325581395,0.8,0.1666666667,0.1666666667,0.4073953147,0.43782280490000003,0.24227259350000002,0.21989528800000002,0.5968992248,0.1884626155,0.0740740741
780567408,0,1,0,0.44680851060000004,0.6000000000000001,0.5813953488,0.8,0.1666666667,0.33333333330000003,0.048029337000000005,0.6638855781,0.274948484,0.1883702796,0.519379845,0.2590310837,0.5525525526
718545033,0,1,0,0.0212765957,0.0,0.09302325580000001,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0182509667,0.6225665475000001,0.2190167795,0.2571014816,0.5271317829000001,0.2052646318,0.7677677678
820981383,0,1,0,0.3829787234,0.8,0.6046511628,0.8,0.1666666667,0.6666666667000001,0.23570864960000001,0.7135478745,0.2820135414,0.06733875460000001,0.2480620155,0.1254550546,0.1941941942
789963033,1,1,0,0.5957446809,0.2,0.7441860465,0.4,0.8333333333,0.8333333333,0.0,0.0,0.1904621725,0.059763840900000004,0.2248062016,0.1243349202,0.0
710522433,0,0,1,0.8297872340000001,0.0,0.7674418605000001,0.4,0.33333333330000003,0.33333333330000003,0.0295576778,0.5955502582000001,0.2664115396,0.1025955219,0.33333333330000003,0.14393727250000002,0.6206206206
713686008,0,0,1,0.2553191489,0.4,0.2790697674,0.0,0.1666666667,0.1666666667,0.3033977574,0.0,0.1848690021,0.6968363596,0.6821705426,0.1851022123,0.0
715124958,0,0,1,0.5106382979,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.5,0.7045139172,0.6658720699,0.1666176038,0.0432215662,0.16279069770000001,0.1540184822,0.0680680681
710232483,0,1,0,0.4893617021,0.2,0.5348837209,0.2,0.5,0.33333333330000003,0.5564987892000001,0.8589590783000001,0.17721518990000001,0.9122201181,0.8682170543000001,0.1943433212,0.1091091091
788485908,0,0,1,0.3829787234,0.6000000000000001,0.5581395349,0.4,0.33333333330000003,0.5,0.1446805552,0.0,0.21725051520000002,0.0519661357,0.18604651160000002,0.24894987400000002,0.0
779670783,0,0,1,0.2978723404,0.6000000000000001,0.2325581395,1.0,0.33333333330000003,0.33333333330000003,0.3361993125,0.0,0.2104798351,0.2322602206,0.47286821710000004,0.1430971717,0.0
779791008,0,0,1,0.3617021277,0.6000000000000001,0.44186046510000004,1.0,0.33333333330000003,0.5,0.1334040759,0.659515296,0.23138063,0.058037206200000004,0.21705426360000002,0.1456174741,0.2842842843
713132133,0,1,0,0.5957446809,0.2,0.6046511628,0.4,0.33333333330000003,0.6666666667000001,0.0387481596,0.6730234406000001,0.2481601413,0.2547064721,0.5503875969,0.2131055727,0.6236236236
710864358,0,1,0,0.5319148936,0.4,0.7441860465,1.0,1.0,0.33333333330000003,0.1530547771,0.0,0.19163968210000001,0.2530912332,0.5503875969,0.19266311960000002,0.0
818034558,0,0,1,0.3829787234,0.4,0.6046511628,0.8,0.5,0.5,0.6238855785,0.5983313468,0.2337356491,0.1006460956,0.2325581395,0.22906748810000002,0.0680680681
710032608,0,1,0,0.5531914894000001,0.2,0.44186046510000004,0.4,0.1666666667,0.5,0.1357016963,0.9217322209000001,0.1601413011,0.057257435700000005,0.2790697674,0.18006160740000002,0.3913913914
712774908,0,1,0,0.3191489362,0.8,0.3720930233,0.2,0.33333333330000003,0.33333333330000003,0.0351505697,0.7393722686,0.2337356491,0.2551520553,0.5658914729,0.1848221787,0.7157157157
717129333,0,1,0,0.1914893617,0.4,0.2790697674,0.4,0.1666666667,0.33333333330000003,0.0,0.0,0.2190167795,0.21744458060000002,0.488372093,0.21842621110000002,0.0
717986058,0,1,0,0.0638297872,0.0,0.0,1.0,0.5,0.8333333333,0.1149324167,0.6388557807,0.36591109800000005,0.1215328061,0.4186046512,0.2178661439,0.3073073073
718281408,0,1,0,0.2127659574,0.4,0.2790697674,0.4,0.1666666667,0.33333333330000003,0.10129785320000001,0.4994040524,0.3338239623,0.0559206862,0.14728682170000001,0.2612713526,0.2622622623
713852958,0,1,0,0.5319148936,0.4,0.6511627907,0.8,0.5,0.5,0.9088509782,0.7191100516000001,0.20900794820000002,0.18731201960000002,0.5503875969,0.17362083450000002,0.0570570571
792524358,0,0,1,0.6170212766000001,0.6000000000000001,0.8372093023,0.2,0.1666666667,0.5,1.0,0.32181168060000004,0.23167500740000002,0.41144034760000003,0.6589147287,0.1867824139,0.023023023
712554183,0,1,0,0.8297872340000001,0.4,0.9534883721,0.6000000000000001,0.5,0.33333333330000003,0.0474851637,0.2864521255,0.2001766264,0.197170547,0.47286821710000004,0.1719406329,0.2402402402
720043533,0,0,1,0.27659574470000003,0.8,0.3023255814,1.0,0.33333333330000003,0.0,0.09358873200000001,0.3643226063,0.2472770091,0.20502395010000002,0.43410852710000003,0.1708204985,0.20220220220000001
717134058,0,1,0,0.8297872340000001,0.2,0.5348837209,0.8,0.1666666667,0.33333333330000003,0.1082209464,0.44934445770000003,0.1836914925,0.1948312354,0.5503875969,0.2240268832,0.22522522520000002
787605558,0,1,0,0.4680851064,0.6000000000000001,0.4186046512,1.0,0.33333333330000003,0.33333333330000003,0.2532733533,0.0,0.1981159847,0.16481007020000002,0.5503875969,0.1478577429,0.0
711275433,1,0,1,0.44680851060000004,0.8,0.5348837209,0.4,0.5,0.5,0.5270832011000001,0.0,0.1872240212,0.08304556090000001,0.21705426360000002,0.1456174741,0.0
719944458,0,0,1,0.0638297872,0.0,0.5348837209,0.2,0.5,0.1666666667,0.0781402576,0.5709177592,0.2031204004,0.6672607775,0.6666666667000001,0.2576309157,0.3573573574
713700258,0,1,0,0.6170212766000001,0.2,0.6744186047,0.0,0.5,0.5,0.045792180200000004,0.7532777116,0.2384456874,0.2291411385,0.5348837209,0.17138056570000001,0.6426426426
751150233,0,0,1,0.3617021277,1.0,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.0,0.0,0.1895790403,0.21883702800000002,0.4263565891,0.1335760291,0.0
713845083,1,1,0,0.3191489362,0.8,0.5348837209,1.0,0.33333333330000003,0.5,0.0835819903,1.0,0.2269649691,0.0534142809,0.2558139535,0.15009801180000001,0.5995995996
769100508,0,1,0,0.6170212766000001,1.0,0.8372093023,1.0,0.33333333330000003,0.1666666667,0.0223322661,0.5848232022000001,0.23167500740000002,0.2616687089,0.519379845,0.18874264910000002,0.6766766767
708796458,0,1,0,0.08510638300000001,0.4,0.11627906980000001,0.4,0.1666666667,0.6666666667000001,0.08346106290000001,0.7560588002,0.31174565790000003,0.138464966,0.44186046510000004,0.2136656399,0.4534534535
772248408,0,1,0,0.2978723404,0.6000000000000001,0.3720930233,0.8,0.1666666667,0.6666666667000001,0.037962131600000004,0.7282479142,0.30732999710000003,0.15795922910000001,0.3565891473,0.30075609070000003,0.6806806807
716436483,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.6000000000000001,0.6666666667000001,0.5,0.145315424,0.0,0.1630850751,0.1108945082,0.3100775194,0.1867824139,0.0
719797758,0,1,0,0.6382978723,0.2,0.5348837209,0.4,0.1666666667,0.1666666667,0.059970917000000006,1.0,0.26906093610000004,0.2446251532,0.5736434109,0.1904228507,0.7367367367000001
720507108,1,1,0,0.3404255319,0.6000000000000001,0.3488372093,0.4,0.5,0.33333333330000003,0.0049187217,0.0,0.1854577568,0.10075749140000001,0.2403100775,0.11593391210000001,0.0
789853533,1,0,1,0.5957446809,0.6000000000000001,0.7209302326,0.2,0.1666666667,0.8333333333,0.0481804962,0.0,0.2793641448,0.0282388326,0.0310077519,0.7000840101,0.0
823557333,0,1,0,0.3617021277,0.4,0.6046511628,0.8,0.5,0.5,0.0391714055,1.0,0.2060641743,0.21872563220000002,0.5891472868000001,0.2674320919,0.9219219219
713121408,0,0,1,0.2553191489,0.6000000000000001,0.3953488372,0.8,0.5,0.33333333330000003,0.0767193608,0.6622963846000001,0.27347659700000004,0.2139913111,0.4573643411,0.1912629516,0.4194194194
714878508,0,1,0,0.4680851064,0.4,0.5348837209,0.4,0.5,0.5,0.1222787558,0.2125546285,0.20047100380000002,0.0847164977,0.3023255814,0.1772612714,0.0980980981
711341433,0,1,0,0.17021276600000002,0.4,0.2558139535,1.0,0.5,0.5,0.0500851027,0.7985697259000001,0.19664409770000002,0.1877576028,0.519379845,0.19910389250000002,0.6496496496
809990883,0,1,0,0.4680851064,0.6000000000000001,0.6976744186,1.0,0.33333333330000003,0.33333333330000003,0.029769300800000002,0.7044100119000001,0.1689726229,0.0839924251,0.4186046512,0.1013721647,0.7327327327000001
769196433,0,1,0,0.6170212766000001,0.4,0.8372093023,0.6000000000000001,0.1666666667,0.1666666667,0.029497214100000002,0.9042510926,0.1669119812,0.08187590510000001,0.40310077520000004,0.16521982640000002,0.9439439439
709837308,0,1,0,0.17021276600000002,0.6000000000000001,0.1395348837,1.0,0.1666666667,0.33333333330000003,0.18419358060000002,0.0,0.2964380336,0.18397014590000002,0.47286821710000004,0.1618594231,0.0
717198633,0,1,0,0.5744680851,0.4,0.488372093,1.0,0.33333333330000003,0.1666666667,0.0192486176,0.5836313071,0.38916691200000003,0.1128439345,0.3023255814,0.3164379726,0.7087087087
784868958,0,1,0,0.6382978723,0.2,0.8372093023,0.0,0.33333333330000003,0.1666666667,0.4868446113,1.0,0.23550191350000002,0.746853069,0.992248062,0.2217866144,0.1431431431
788805108,0,0,1,0.44680851060000004,0.6000000000000001,0.3953488372,0.8,0.5,0.5,0.5044093150000001,0.7052046087,0.1745657933,0.207697449,0.5426356589,0.2408288995,0.0980980981
778401033,0,0,1,0.1276595745,0.0,0.0,0.4,0.5,0.6666666667000001,0.3890748148,0.7504966230000001,0.3099793936,0.06288292300000001,0.2248062016,0.3267992159,0.1321321321
708553008,0,1,0,0.2553191489,0.2,0.5348837209,0.0,0.33333333330000003,0.5,0.021455542600000002,0.4382201033,0.17721518990000001,0.2328728974,0.4186046512,0.24698963880000002,0.5145145145
756571983,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,1.0,0.33333333330000003,0.5,0.017585866000000002,0.4382201033,0.2773035031,0.2462403921,0.5813953488,0.260991319,0.5465465465
713814408,0,0,1,0.27659574470000003,0.4,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.1953793643,0.47040127140000004,0.25404768910000003,0.1747242954,0.43410852710000003,0.2195463456,0.1501501502
708273858,0,0,1,0.2978723404,0.6000000000000001,0.3953488372,0.4,0.33333333330000003,0.1666666667,1.0,0.0,0.1892846629,0.1784560544,0.5426356589,0.2408288995,0.0
718521258,0,1,0,0.5106382979,0.8,0.6511627907,1.0,0.5,0.6666666667000001,0.5060720667,0.0,0.2190167795,0.16235936280000002,0.511627907,0.2147857743,0.0
716218908,0,1,0,0.4680851064,0.8,0.6046511628,1.0,0.1666666667,0.1666666667,0.0425271406,0.365117203,0.1919340595,0.11724406820000001,0.2558139535,0.35368244190000003,0.3233233233
718602708,0,0,1,0.3617021277,0.6000000000000001,0.46511627910000003,0.4,0.5,0.33333333330000003,0.4508384803,0.6122367898000001,0.22460995,0.1640302997,0.5581395349,0.1884626155,0.0940940941
708535158,0,0,1,0.27659574470000003,0.4,0.3720930233,0.0,0.1666666667,0.5,0.2575965076,0.596344855,0.2419782161,0.4441907096,0.5891472868000001,0.15009801180000001,0.1511511512
778242708,0,0,1,0.7872340426000001,0.2,0.9302325581,0.8,0.6666666667000001,0.6666666667000001,0.7274901217,0.5760826381,0.2346187813,0.2112621143,0.5503875969,0.19266311960000002,0.0570570571
713594883,1,1,0,0.3829787234,0.4,0.44186046510000004,0.8,0.5,0.5,0.0014420592000000002,0.337306317,0.1828083603,0.10304110500000001,0.2558139535,0.2436292355,0.5715715716
789345408,0,1,0,0.27659574470000003,0.4,0.3720930233,0.8,0.5,0.33333333330000003,0.0,0.2868494239,0.26317338830000003,0.2480227247,0.33333333330000003,0.31363763650000004,0.5025025025000001
715268508,0,0,1,0.3404255319,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.8333333333,0.6815074809,0.5558204211000001,0.20959670300000002,0.7970368720000001,0.8914728682,0.2131055727,0.058058058100000004
716695533,0,1,0,0.4893617021,0.6000000000000001,0.3720930233,0.4,0.5,0.5,0.0174951705,0.6185935638,0.21725051520000002,0.1863094575,0.503875969,0.2727527303,0.7727727728
711745233,1,1,0,0.08510638300000001,0.0,0.2093023256,0.0,0.33333333330000003,0.6666666667000001,0.3765588297,0.0,0.2487488961,0.4913111284,0.4573643411,0.1492579109,0.0
719392833,0,1,0,0.4042553191,0.6000000000000001,0.5813953488,0.4,0.5,0.33333333330000003,0.029073968300000003,0.6408422725,0.1851633795,0.0435000557,0.18604651160000002,0.1167740129,0.6726726727
708324483,0,1,0,0.44680851060000004,0.8,0.6046511628,0.4,0.5,0.6666666667000001,0.0033164337,0.0,0.1954665882,0.21666481010000002,0.47286821710000004,0.2170260431,0.0
716782758,1,0,1,0.4680851064,0.6000000000000001,0.6744186047,0.4,0.33333333330000003,0.6666666667000001,0.5331900344,0.0,0.2375625552,0.08259997770000001,0.1705426357,0.1274152898,0.0
827423433,0,1,0,0.3191489362,0.8,0.5581395349,0.8,0.1666666667,0.6666666667000001,0.18301453850000002,0.5558204211000001,0.1569031498,0.17477999330000002,0.44186046510000004,0.1890226827,0.1871871872
713641233,0,1,0,0.3829787234,0.6000000000000001,0.4186046512,0.8,1.0,0.6666666667000001,0.2667567576,0.7500993246000001,0.14954371500000002,0.1683747354,0.4263565891,0.2119854383,0.18418418420000002
713930433,1,0,1,0.6595744681,0.4,0.5348837209,0.8,0.5,0.5,0.0869981891,0.0,0.1068589932,0.0774200735,0.33333333330000003,0.1321758611,0.0
714412308,1,0,1,0.1489361702,0.6000000000000001,0.5348837209,1.0,0.5,0.8333333333,0.172372928,0.0,0.11804533410000001,0.021499387300000002,0.062015503900000005,0.0560067208,0.0
710879283,0,0,1,0.5319148936,0.2,0.6511627907,0.4,0.6666666667000001,0.5,0.0,0.0,0.1833971151,0.2106494375,0.5503875969,0.20246429570000002,0.0
710423358,0,1,0,0.1914893617,0.2,0.3720930233,0.6000000000000001,0.5,0.5,0.0,0.3837902265,0.2564027083,0.2628383647,0.5503875969,0.2131055727,0.6726726727
719075883,0,1,0,0.2553191489,0.6000000000000001,0.3255813953,0.2,0.5,0.5,0.027955389900000002,0.8077075884,0.1465999411,0.1879246964,0.43410852710000003,0.1708204985,0.8608608609
709231683,0,1,0,0.2127659574,0.4,0.2325581395,1.0,0.33333333330000003,0.5,0.0177067934,0.3579658323,0.1939947012,0.24122758160000002,0.5736434109,0.21002520300000002,0.44544544540000003
789481233,1,0,1,0.27659574470000003,0.4,0.3953488372,0.8,0.5,0.5,0.023632235600000003,0.0,0.2566970857,0.1297203966,0.3488372093,0.2332679922,0.0
714835833,0,0,1,0.3617021277,0.8,0.5348837209,0.4,0.5,0.33333333330000003,1.0,0.4163686929,0.2543420665,0.2039656901,0.488372093,0.20666479980000002,0.03003003
715031433,0,0,1,0.6595744681,0.4,0.5348837209,1.0,0.5,0.5,0.14540611950000001,0.5931664680000001,0.1757433029,0.2302550964,0.3875968992,0.16213945670000002,0.2392392392
708253458,0,1,0,0.7021276596,0.2,0.8139534884,0.6000000000000001,0.33333333330000003,0.5,0.1236391889,0.7242749305,0.2151898734,0.24100479,0.5503875969,0.20246429570000002,0.33033033030000003
721072908,0,0,1,0.5319148936,0.0,0.5348837209,1.0,0.33333333330000003,0.5,0.0542268658,0.5347636075000001,0.20518104210000002,0.2546507742,0.4573643411,0.18006160740000002,0.4164164164
779380908,1,0,1,0.5319148936,0.2,0.6046511628,0.6000000000000001,0.5,0.6666666667000001,0.6960489998,0.375844259,0.13982926110000002,0.0656678178,0.2093023256,0.1517782134,0.039039039000000005
718271958,0,0,1,0.5957446809,0.4,0.488372093,0.8,0.1666666667,0.6666666667000001,0.15003159230000002,0.5844259039,0.19281719160000002,0.2191712153,0.4108527132,0.1968636236,0.2302302302
711527508,1,1,0,0.42553191490000003,0.6000000000000001,0.488372093,0.2,0.5,0.33333333330000003,0.21599748470000002,0.0,0.1053871063,0.0704021388,0.16279069770000001,0.0817698124,0.0
715122858,0,1,0,0.6170212766000001,0.4,0.5348837209,0.8,0.5,0.5,0.0367226258,0.0,0.2852516927,0.2518658795,0.5503875969,0.2131055727,0.0
713466033,1,1,0,0.27659574470000003,0.4,0.5348837209,0.8,0.33333333330000003,0.5,0.0197625591,0.0,0.1242272593,0.0827113735,0.1782945736,0.0753290395,0.0
715294083,1,0,1,0.42553191490000003,0.4,0.5813953488,0.2,0.5,0.33333333330000003,0.2681776544,0.0,0.1327642037,0.0685084104,0.2325581395,0.1680201624,0.0
711647808,0,1,0,0.6170212766000001,0.6000000000000001,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.0190672266,0.40842272550000003,0.19075654990000002,0.2163306227,0.5581395349,0.21926631200000002,0.4974974975
719902908,1,0,1,0.5319148936,0.6000000000000001,0.5348837209,0.4,0.5,0.5,0.11160691340000001,0.0,0.1198115985,0.0503508967,0.16279069770000001,0.0817698124,0.0
720092283,0,1,0,0.2978723404,0.6000000000000001,0.4186046512,0.6000000000000001,0.33333333330000003,0.5,0.0174649386,0.3885578069,0.21666176040000001,0.2143811964,0.5271317829000001,0.2660319238,0.48548548550000004
785311158,0,1,0,0.5957446809,0.4,0.8139534884,1.0,0.1666666667,0.6666666667000001,0.1563500485,0.36869288840000003,0.26317338830000003,0.1558427091,0.4573643411,0.1912629516,0.1401401401
713748708,1,1,0,0.42553191490000003,0.6000000000000001,0.5581395349,0.0,0.33333333330000003,0.6666666667000001,0.0,0.0,0.1030320871,0.0683413167,0.2635658915,0.1307756931,0.0
708197358,1,0,1,0.6595744681,0.4,0.8139534884,0.6000000000000001,0.1666666667,0.5,0.8798888677000001,0.10488677,0.2596408596,0.4040325276,0.4108527132,0.1968636236,0.009009009
779187783,0,0,1,0.5106382979,0.4,0.5813953488,0.2,0.5,0.1666666667,0.6981954610000001,0.7203019468,0.2193111569,0.4403475549,0.519379845,0.2458695043,0.0740740741
784907658,0,0,1,0.2127659574,0.4,0.3953488372,0.2,0.1666666667,0.33333333330000003,0.087814449,0.8820023838000001,0.3076243744,0.7760387657000001,0.8449612403000001,0.21730607670000002,0.5115115115000001
