clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
716170308,0,1,0,0.0212765957,0.0,0.5348837209,0.8,0.1666666667,0.0,0.3628033388,0.7957886373,0.2755372387,0.23309568900000002,0.5891472868000001,0.2016241949,0.14914914910000002
716584158,0,0,1,0.5319148936,0.8,0.6744186047,1.0,0.1666666667,0.33333333330000003,0.39300495500000004,1.0,0.2511039152,0.0868887156,0.2868217054,0.2464295715,0.1741741742
714391683,1,0,1,0.27659574470000003,0.8,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,1.0,1.0,0.24757138650000002,0.4298763507,0.43410852710000003,0.1820218426,0.0730730731
714207483,0,0,1,0.44680851060000004,0.6000000000000001,0.6511627907,1.0,0.1666666667,0.6666666667000001,0.3192090139,0.5657528804,0.2204886665,0.20023393120000002,0.5426356589,0.2408288995,0.1191191191
720711483,1,1,0,0.6382978723,0.2,0.6744186047,0.8,0.33333333330000003,0.5,0.0675893427,1.0,0.2513982926,0.115740225,0.2713178295,0.20470456450000002,0.6856856857
715976433,0,0,1,0.3404255319,0.6000000000000001,0.4186046512,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.1923864114,0.7489074295,0.1892846629,0.205079648,0.503875969,0.2083450014,0.2422422422
714647808,0,1,0,0.4893617021,0.0,0.6046511628,0.6000000000000001,0.5,0.0,0.0301018511,0.0,0.2319693848,0.2282499722,0.488372093,0.1741809017,0.0
827049558,0,0,1,0.44680851060000004,0.4,0.6976744186,0.4,0.33333333330000003,0.33333333330000003,0.021757861,0.4648390942,0.21489549600000002,0.216720508,0.6124031008,0.1901428171,0.5425425425
821815458,0,0,1,0.4680851064,0.6000000000000001,0.7209302326,0.8,0.1666666667,0.1666666667,0.5391457084,0.6034962257,0.1639682072,0.15974156180000001,0.44186046510000004,0.2136656399,0.0790790791
721425558,0,0,1,0.5531914894000001,0.4,0.5581395349,0.2,0.5,0.33333333330000003,0.39617929900000004,0.0,0.2319693848,0.056032082000000004,0.2093023256,0.1184542145,0.0
717916758,0,1,0,0.8723404255,0.0,1.0,0.6000000000000001,0.5,0.5,0.274224024,0.9487485101,0.2287312334,0.046507742000000005,0.18604651160000002,0.40016802020000003,0.22722722720000002
712241433,0,1,0,0.2553191489,0.0,0.3953488372,0.6000000000000001,0.33333333330000003,0.1666666667,0.0,0.3984902662,0.1851633795,0.2070290743,0.5736434109,0.1999439933,0.6976976977
713948808,0,0,1,0.6170212766000001,0.6000000000000001,0.7906976744,0.4,0.33333333330000003,0.33333333330000003,0.0049489535000000005,0.382201033,0.2455107448,0.24189595630000002,0.6744186047,0.21394567350000002,0.6006006006
720923658,0,0,1,0.4680851064,0.6000000000000001,0.6046511628,0.8,0.33333333330000003,0.33333333330000003,0.0996351016,0.379022646,0.1766264351,0.0579258104,0.2713178295,0.126575189,0.20220220220000001
773146383,0,1,0,0.5106382979,0.2,0.6976744186,0.4,0.33333333330000003,0.5,0.4796494315,1.0,0.4265528407,0.0682856188,0.1782945736,0.3360403248,0.1451451451
712742808,0,1,0,0.3191489362,0.6000000000000001,0.3720930233,0.8,0.5,0.5,0.0478781777,0.45371473980000004,0.1186340889,0.0364264231,0.08527131780000001,0.1722206665,0.3783783784
778247358,0,0,1,0.8297872340000001,0.2,1.0,0.8,0.5,0.33333333330000003,0.1873679246,0.0,0.2357962908,0.186587947,0.44186046510000004,0.2271072529,0.0
715212108,0,1,0,0.3191489362,0.4,0.5348837209,0.8,0.8333333333,0.1666666667,0.0,0.0,0.2019428908,0.2247410048,0.5736434109,0.1999439933,0.0
720415833,0,0,1,0.44680851060000004,0.4,0.44186046510000004,0.4,0.8333333333,0.33333333330000003,0.0726682931,0.6209773540000001,0.22990874300000003,0.7920797594000001,0.7519379845,0.2033043965,0.40740740740000003
788780958,0,0,1,0.42553191490000003,0.2,0.3255813953,1.0,0.5,0.5,0.34291078280000004,0.49781485900000005,0.18781277600000001,0.030243956800000003,0.08527131780000001,0.1120134416,0.0980980981
720336708,0,0,1,0.5744680851,0.6000000000000001,0.511627907,0.8,0.5,0.33333333330000003,0.0710660052,0.6777910211,0.3082131292,0.0600980283,0.2480620155,0.1904228507,0.45045045050000004
717724233,0,0,1,0.3617021277,0.6000000000000001,0.3488372093,0.2,0.1666666667,0.5,0.2575965076,0.2916170044,0.253164557,0.9024172886,0.8217054264,0.2273872865,0.0740740741
718270833,0,1,0,0.4680851064,0.6000000000000001,0.6279069767000001,1.0,0.5,0.5,0.37949131890000004,0.6277314263,0.2543420665,0.1988414838,0.496124031,0.2019042285,0.11311311310000001
771698658,0,0,1,0.3829787234,1.0,0.44186046510000004,0.6000000000000001,0.8333333333,0.5,0.3004350363,0.7969805324,0.18221960550000002,0.042998774600000005,0.13178294570000001,0.2240268832,0.1761761762
711314058,0,0,1,0.4893617021,0.4,0.44186046510000004,0.2,0.33333333330000003,0.33333333330000003,0.0075186606,0.4398092968,0.504857227,0.0634955999,0.054263565900000005,0.6720806497,0.6566566567000001
719538183,0,0,1,0.44680851060000004,0.2,0.5348837209,0.6000000000000001,0.6666666667000001,0.5,0.5850074219,0.0,0.2413894613,0.1991199733,0.44186046510000004,0.2010641277,0.0
739317558,0,0,1,0.4680851064,1.0,0.511627907,0.6000000000000001,0.5,0.5,0.2295111208,0.9411998411,0.1948778334,0.2433441016,0.5736434109,0.24278913470000002,0.2622622623
789154833,0,0,1,0.6382978723,0.6000000000000001,0.7209302326,0.8,0.33333333330000003,0.0,0.5318296012,0.3623361144,0.26317338830000003,0.2009023059,0.48062015500000005,0.1489778773,0.048048048
757837458,0,1,0,0.7021276596,0.4,0.9069767442000001,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0646870853,0.26340882,0.19841036210000002,0.1968920575,0.5348837209,0.1809017082,0.18518518520000002
716905158,0,0,1,0.4042553191,0.4,0.3953488372,0.4,0.1666666667,0.5,0.616025298,0.0,0.2375625552,0.1879246964,0.48062015500000005,0.3130775693,0.0
718535733,0,1,0,0.2978723404,0.2,0.2790697674,0.4,0.5,0.1666666667,0.0701288179,0.8132697656000001,0.3261701501,0.2449593405,0.5348837209,0.1809017082,0.5455455455
711283008,0,0,1,0.5106382979,0.2,0.5348837209,0.6000000000000001,0.8333333333,0.5,1.0,0.0,0.2154842508,0.8627046898,0.7364341085,0.1943433212,0.0
715220508,0,1,0,0.1063829787,0.0,0.2093023256,0.6000000000000001,0.33333333330000003,0.1666666667,0.0554663716,1.0,0.43126287900000004,0.1223125766,0.36434108530000003,0.20358443010000002,0.7697697698
708266883,1,1,0,0.17021276600000002,0.4,0.5348837209,0.0,0.33333333330000003,0.5,0.0068837918000000005,0.0,0.2098910804,0.0992536482,0.1937984496,0.070008401,0.0
721491258,0,0,1,0.5744680851,0.8,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.0751473047,1.0,0.15042684720000002,0.0494040325,0.1550387597,0.1867824139,0.6416416416
788715483,0,1,0,0.3829787234,1.0,0.3488372093,0.2,0.33333333330000003,0.33333333330000003,0.0036187522000000003,0.3492252682,0.2572858404,0.23810849950000001,0.5891472868000001,0.2217866144,0.5645645646
719659758,0,1,0,0.4042553191,0.8,0.511627907,1.0,0.1666666667,0.0,0.0447642974,0.6634882797,0.3064468649,0.2040770859,0.48062015500000005,0.2117054046,0.5725725726
779114283,0,1,0,0.2978723404,1.0,0.2093023256,0.4,0.1666666667,0.33333333330000003,0.0117208875,0.37504966230000003,0.2019428908,0.2226801827,0.4263565891,0.1867824139,0.5175175175
715440558,0,1,0,0.5106382979,0.2,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.0817680794,0.7500993246000001,0.1651457168,0.1899298207,0.496124031,0.2254270512,0.4564564565
784827108,0,1,0,0.27659574470000003,0.2,0.46511627910000003,1.0,0.5,0.33333333330000003,0.0258089287,0.7306317044,0.1987047395,0.1956667038,0.48062015500000005,0.18874264910000002,0.8028028028
719894433,1,1,0,0.3617021277,0.8,0.2558139535,1.0,0.33333333330000003,0.5,0.0072768058,0.3778307509,0.2078304386,0.1092792692,0.2558139535,0.1660599272,0.5665665666
720817533,0,0,1,0.5957446809,0.2,0.6279069767000001,0.6000000000000001,0.1666666667,0.33333333330000003,0.3218996484,0.502185141,0.29025610830000004,0.8370836582000001,0.6279069767000001,0.2007840941,0.1051051051
720995583,0,0,1,0.4680851064,0.4,0.46511627910000003,0.4,0.33333333330000003,0.33333333330000003,0.7188740451000001,0.6968613429,0.20959670300000002,0.8089562215,0.7751937984,0.2332679922,0.0700700701
712326708,0,1,0,0.3404255319,0.4,0.4186046512,1.0,0.33333333330000003,0.5,0.0336692092,0.8820023838000001,0.23020312040000002,0.2176116743,0.3953488372,0.289274713,0.8708708709
712855683,0,1,0,0.5106382979,0.4,0.5348837209,0.0,0.33333333330000003,0.33333333330000003,0.057794223900000004,0.5303933254000001,0.22990874300000003,0.2437339869,0.6124031008,0.1570988519,0.3993993994
716832858,1,0,1,0.42553191490000003,0.6000000000000001,0.488372093,0.0,0.33333333330000003,0.6666666667000001,0.1055605438,0.06317044100000001,0.174271416,0.3833129108,0.3875968992,0.16213945670000002,0.032032032
826471458,1,0,1,0.3404255319,0.6000000000000001,0.5813953488,0.2,0.5,0.5,0.1671428183,0.7020262217000001,0.15896379160000002,0.07736437560000001,0.21705426360000002,0.1456174741,0.2542542543
801715383,1,0,1,0.4042553191,0.8,0.6046511628,1.0,0.5,0.33333333330000003,0.3462060542,0.0,0.16956137770000002,0.0939066503,0.3178294574,0.1526183142,0.0
718530258,0,1,0,0.5531914894000001,0.6000000000000001,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.0165579832,0.5605880016,0.2352075361,0.37423415390000003,0.5891472868000001,0.1425371045,0.7107107107
716702358,0,1,0,0.3829787234,0.4,0.46511627910000003,0.8,0.5,0.33333333330000003,0.0271693618,0.277314263,0.24609949960000002,0.19594519330000001,0.5658914729,0.24810977320000002,0.2992992993
719916408,0,0,1,0.17021276600000002,1.0,0.3255813953,0.8,0.33333333330000003,0.33333333330000003,0.0321273849,0.7584425904000001,0.28142478660000003,0.0735212209,0.18604651160000002,0.3150378045,0.7637637638
787519683,0,1,0,0.3191489362,0.4,0.3953488372,0.4,0.33333333330000003,0.33333333330000003,0.0480595688,0.9018673023,0.23667942300000003,0.2337640637,0.5271317829000001,0.1848221787,0.7507507508
714658233,0,1,0,0.42553191490000003,1.0,0.5581395349,0.6000000000000001,0.5,0.5,0.0,0.288041319,0.2104798351,0.18859307120000002,0.5348837209,0.22262671520000002,0.5045045045000001
778878633,0,0,1,0.5319148936,0.6000000000000001,0.44186046510000004,1.0,0.5,0.1666666667,0.0114488009,0.3516090584,0.1828083603,0.1598529576,0.44186046510000004,0.1890226827,0.48748748750000004
716439258,0,0,1,0.1276595745,0.6000000000000001,0.5348837209,0.0,0.1666666667,0.1666666667,0.053954779200000004,0.5613825983,0.2970267883,0.7306449816,0.7209302326,0.17782133860000002,0.4384384384
714710733,0,0,1,0.5319148936,0.6000000000000001,0.5348837209,0.6000000000000001,0.1666666667,0.33333333330000003,0.1261484323,0.0,0.20518104210000002,0.8926701571000001,0.8527131783,0.1741809017,0.0
712291308,0,1,0,0.5531914894000001,0.2,0.6279069767000001,0.8,0.1666666667,0.5,0.024811277700000002,0.6837504966,0.2007653812,0.0736326167,0.21705426360000002,0.22682721930000002,0.7627627628
711041508,0,1,0,0.2340425532,0.2,0.2790697674,0.6000000000000001,0.5,0.6666666667000001,0.1338273217,1.0,0.39682072420000003,0.1165756934,0.2868217054,0.3780453654,0.4294294294
712789383,0,0,1,0.5531914894000001,0.2,0.7209302326,1.0,0.1666666667,0.6666666667000001,0.2368876917,0.8331346841,0.22843685600000002,0.08454940400000001,0.3798449612,0.17894147300000002,0.22622622620000002
709587783,0,0,1,0.27659574470000003,0.8,0.5348837209,1.0,0.5,0.5,0.7163345698,0.0,0.1357079776,0.1951097249,0.488372093,0.0915709885,0.0
820906233,0,0,1,0.4042553191,0.4,0.6511627907,0.8,0.33333333330000003,0.33333333330000003,0.2144556605,0.8601509734,0.20812481600000002,0.1510526902,0.4108527132,0.21002520300000002,0.2542542543
708139833,1,0,1,0.2978723404,0.6000000000000001,0.3953488372,0.6000000000000001,0.33333333330000003,0.5,0.1497292738,0.0,0.18604651160000002,0.0998663251,0.2635658915,0.1173340801,0.0
797138883,0,0,1,0.3617021277,0.8,0.5581395349,0.4,0.33333333330000003,0.5,0.2830214918,0.5923718713,0.1598469238,0.1913779659,0.519379845,0.1786614394,0.1381381381
795795408,0,0,1,0.5744680851,0.4,0.7906976744,0.4,0.1666666667,0.5,0.1251810132,0.565355582,0.1480718281,0.0548067283,0.2868217054,0.3181181742,0.2552552553
778357458,0,1,0,0.3829787234,1.0,0.2558139535,0.6000000000000001,0.5,0.5,0.0170719246,0.4862932062,0.1901677951,0.0682856188,0.2480620155,0.0994119294,0.6116116116
710643183,0,1,0,0.3404255319,0.4,0.2325581395,0.2,0.33333333330000003,0.5,0.052412955000000004,0.46086611040000003,0.1730939064,0.2023504512,0.5658914729,0.2251470176,0.36636636640000003
780372408,0,1,0,0.3617021277,1.0,0.46511627910000003,1.0,0.33333333330000003,0.33333333330000003,0.1069512088,0.3440603894,0.2899617309,0.2109279269,0.4573643411,0.1590590871,0.1741741742
716400633,0,0,1,0.1489361702,0.6000000000000001,0.2558139535,1.0,0.5,0.5,0.11239294150000001,0.5669447755,0.1413011481,0.08505068510000001,0.3410852713,0.1178941473,0.2772772773
712165308,0,1,0,0.4042553191,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.1904515731,0.37624155740000004,0.2487488961,0.20747465750000002,0.3953488372,0.1943433212,0.12212212210000001
789920883,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.4,0.5,0.6666666667000001,0.2947816807,1.0,0.6008242567000001,0.135290186,0.3720930233,0.3447213666,0.22522522520000002
718310733,0,0,1,0.5106382979,0.4,0.5348837209,0.6000000000000001,0.5,0.1666666667,0.5797168485,0.0,0.2725934648,0.0775314693,0.29457364340000003,0.1680201624,0.0
780620883,0,1,0,0.4893617021,0.4,0.5581395349,0.2,0.1666666667,0.5,0.16950090240000001,0.5137067938000001,0.1848690021,0.381586276,0.6821705426,0.1699803976,0.18418418420000002
708747708,0,0,1,0.3617021277,0.6000000000000001,0.46511627910000003,0.6000000000000001,0.1666666667,0.33333333330000003,0.062268537400000004,0.0,0.3264645275,0.1103932271,0.3565891473,0.24278913470000002,0.0
720835308,0,1,0,0.4893617021,0.4,0.488372093,1.0,0.1666666667,0.5,0.0477270185,0.0,0.20665292910000002,0.2149381753,0.48062015500000005,0.1781013722,0.0
711264033,0,0,1,0.44680851060000004,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.5,0.10120715770000001,0.6023043306,0.27671474830000004,0.2474657458,0.496124031,0.2380285634,0.3173173173
778712658,0,1,0,0.5531914894000001,0.0,0.488372093,0.6000000000000001,0.6666666667000001,0.5,0.0170114609,0.38140643620000003,0.1995878717,0.1947198396,0.5891472868000001,0.2324278913,0.48048048050000003
789586833,0,1,0,0.4042553191,0.6000000000000001,0.5813953488,0.8,0.33333333330000003,0.1666666667,0.0436759509,0.6881207787,0.18781277600000001,0.1962236827,0.5813953488,0.17782133860000002,0.6016016016
715609533,1,1,0,0.44680851060000004,0.6000000000000001,0.511627907,0.0,0.5,0.5,0.1197090487,0.0,0.1828083603,0.075582043,0.20155038760000002,0.0932511901,0.0
711377808,0,0,1,0.44680851060000004,0.6000000000000001,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.5956792643000001,0.0,0.2390344422,0.2133229364,0.43410852710000003,0.3800056007,0.0
781923483,0,1,0,0.5744680851,0.2,0.7906976744,0.4,0.5,0.6666666667000001,0.030857647300000002,0.6885180771,0.3579629084,0.09908655450000001,0.40310077520000004,0.17698123770000002,0.7057057057
719955558,0,0,1,0.1276595745,0.0,0.2558139535,0.2,0.33333333330000003,0.5,0.30451633580000004,0.0,0.2552251987,0.7745349226,0.8759689922,0.1792215066,0.0
717295683,0,0,1,0.5106382979,0.0,0.5813953488,0.8,0.33333333330000003,0.33333333330000003,0.0611197272,0.747318236,0.18310273770000002,0.0565890609,0.1937984496,0.2965555867,0.5445445445
720105933,0,0,1,0.4680851064,0.6000000000000001,0.511627907,0.4,0.8333333333,0.5,0.3019768605,0.9165673421,0.2496320283,0.8194831235000001,0.7519379845,0.2111453374,0.20220220220000001
708426483,0,1,0,0.6382978723,0.4,0.5348837209,0.6000000000000001,1.0,0.1666666667,0.1323459612,0.2844656337,0.2717103326,0.1673164754,0.488372093,0.3211985438,0.12312312310000001
809951133,1,0,1,0.5957446809,0.6000000000000001,0.8372093023,0.4,0.33333333330000003,0.5,1.0,0.0,0.35413600240000004,0.08828116300000001,0.10852713180000001,0.0736488379,0.0
716154258,0,0,1,0.4680851064,0.8,0.5813953488,0.4,0.33333333330000003,0.33333333330000003,0.9438292263,0.5887961859,0.2770091257,0.0831569567,0.2093023256,0.1517782134,0.045045045000000006
778170633,0,0,1,0.4680851064,1.0,0.5813953488,1.0,0.33333333330000003,0.33333333330000003,1.0,0.26102502980000003,0.21283485430000001,0.1743901081,0.47286821710000004,0.2430691683,0.019019019
718328283,0,1,0,0.2978723404,0.8,0.5348837209,0.2,0.1666666667,0.5,0.0762658831,0.6082638061,0.1901677951,0.6740002228,0.6976744186,0.23858863060000002,0.3873873874
714709983,0,1,0,0.3617021277,0.4,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.1675056004,0.3567739372,0.1663232264,0.0632171104,0.2635658915,0.10501260150000001,0.12912912910000002
711772008,1,1,0,0.1914893617,0.6000000000000001,0.2093023256,0.0,0.33333333330000003,0.1666666667,0.0136557258,0.2646007151,0.20341477770000002,0.0530800936,0.20155038760000002,0.140016802,0.3523523524
713904708,0,1,0,0.2978723404,0.6000000000000001,0.5348837209,1.0,0.1666666667,0.5,0.1857354048,0.7715534366,0.24227259350000002,0.24484794470000001,0.5813953488,0.17782133860000002,0.2562562563
709739283,0,0,1,0.7659574468,0.0,0.5348837209,0.4,0.5,0.5,0.6013326199,0.8418752483,0.1895790403,0.2047454606,0.503875969,0.2875945113,0.0990990991
711567333,0,0,1,0.3617021277,0.2,0.4186046512,0.8,0.5,0.33333333330000003,0.0421945903,0.6833531983000001,0.1825139829,0.2256321711,0.46511627910000003,0.16549986,0.6076076076
811762383,0,1,0,0.3404255319,0.4,0.5581395349,0.6000000000000001,0.33333333330000003,0.1666666667,0.0245391911,0.7103694875000001,0.1539593759,0.24384538260000002,0.47286821710000004,0.3225987118,0.7957957958
793712658,1,0,1,0.5531914894000001,0.6000000000000001,0.7674418605000001,0.6000000000000001,0.33333333330000003,0.5,0.4103278039,1.0,0.2098910804,0.07190598200000001,0.20155038760000002,0.1078129376,0.1681681682
797241108,0,0,1,0.44680851060000004,0.2,0.6511627907,0.8,0.5,0.5,0.2296925119,0.4290822408,0.2184280247,0.2211206416,0.5658914729,0.1848221787,0.1201201201
716088783,1,0,1,0.7234042553000001,0.0,0.8604651163,0.0,0.6666666667000001,0.33333333330000003,0.8404665379,0.0,0.3111569031,0.42547621700000005,0.4263565891,0.1638196584,0.0
779638983,0,1,0,0.44680851060000004,0.8,0.3953488372,0.2,0.5,0.5,0.020729978200000002,0.6249503377,0.2143067412,0.22624484790000002,0.5658914729,0.2251470176,0.7417417417000001
798777708,0,1,0,0.5957446809,0.8,0.8139534884,0.2,0.6666666667000001,0.1666666667,0.049903711600000004,0.4676201828,0.2973211657,0.26216999,0.503875969,0.23214785770000002,0.3813813814
794113758,0,0,1,0.7234042553000001,0.0,0.9534883721,1.0,0.1666666667,0.33333333330000003,0.2465014194,0.7818831943000001,0.179570209,0.07190598200000001,0.3488372093,0.125175021,0.20520520520000002
721279083,0,0,1,0.5744680851,0.8,0.46511627910000003,0.8,0.5,0.5,0.11904394800000001,0.4676201828,0.2764203709,0.072964242,0.33333333330000003,0.16970036400000002,0.2192192192
710947683,0,1,0,0.8085106383,0.0,0.8837209302000001,1.0,0.5,0.1666666667,0.10525822530000001,0.45371473980000004,0.1492493377,0.0495711262,0.16279069770000001,0.09745169420000001,0.2322322322
715236783,0,1,0,0.3404255319,0.8,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.0694032536,1.0,0.2131292317,0.2373844269,0.5968992248,0.207224867,0.6746746747
712111608,0,1,0,0.7021276596,0.4,0.9534883721,0.0,0.1666666667,0.5,0.0,0.0,0.179570209,0.24445805950000002,0.48062015500000005,0.2117054046,0.0
712129158,0,0,1,0.7872340426000001,0.0,0.5348837209,0.2,0.5,0.1666666667,0.1982816218,0.4354390147,0.2107742125,0.4019717055,0.7286821705000001,0.18230187620000002,0.1371371371
714894708,1,0,1,0.5744680851,0.2,0.7441860465,0.6000000000000001,0.6666666667000001,0.33333333330000003,0.6808121484,1.0,0.20665292910000002,0.1251531692,0.2713178295,0.15457854940000001,0.1051051051
708821733,1,1,0,0.3617021277,0.6000000000000001,0.5348837209,0.2,0.5,0.6666666667000001,0.5524779534,0.210965435,0.23314689430000002,0.4328283391,0.46511627910000003,0.16549986,0.027027027000000002
712253058,0,1,0,0.4680851064,0.6000000000000001,0.6279069767000001,0.0,0.33333333330000003,0.1666666667,0.0199137183,0.49860945570000004,0.179570209,0.2037985964,0.5658914729,0.27331279750000004,0.5985985986
717517758,0,1,0,0.6595744681,0.0,0.7441860465,0.4,0.33333333330000003,0.33333333330000003,0.0253856828,0.3357171236,0.3909331763,0.09897515870000001,0.2713178295,0.2240268832,0.37137137140000004
711688158,0,0,1,0.44680851060000004,1.0,0.3255813953,0.8,0.5,0.6666666667000001,0.3120440659,0.9161700437,0.1813364734,0.053915562,0.3023255814,0.26883225990000004,0.1961961962
712532058,0,0,1,0.3829787234,0.6000000000000001,0.5348837209,0.0,0.1666666667,0.33333333330000003,0.33598768960000003,0.5582042114,0.20665292910000002,0.8342430656,0.6589147287,0.2217866144,0.11211211210000001
710080383,0,1,0,0.2553191489,0.4,0.5348837209,1.0,0.33333333330000003,0.5,0.026987970700000002,0.6789829162000001,0.2505151604,0.2164977164,0.4573643411,0.2285074209,0.7337337337000001
755305683,0,0,1,0.4042553191,1.0,0.5813953488,0.8,0.1666666667,0.6666666667000001,0.2280902239,0.0,0.2098910804,0.815027292,0.8837209302000001,0.20890506860000002,0.0
713610933,0,1,0,0.2978723404,0.4,0.3023255814,0.4,0.33333333330000003,0.1666666667,0.0383853775,0.0,0.1683838681,0.2087000111,0.6201550388,0.1781013722,0.0
708720558,0,0,1,0.3829787234,0.6000000000000001,0.3953488372,0.8,0.33333333330000003,0.0,0.0922282988,0.0,0.2040035325,0.1806282723,0.4186046512,0.1274152898,0.0
715679733,0,1,0,0.3617021277,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.0090000212,0.6011124354,0.2440388578,0.163306227,0.44186046510000004,0.1562587511,0.8728728729
812979408,1,1,0,0.27659574470000003,0.0,0.488372093,0.4,0.0,0.5,0.414288176,0.0,0.2240211952,0.1073855408,0.2403100775,0.1615793895,0.0
778407033,0,1,0,0.7021276596,0.0,0.6046511628,1.0,0.5,0.6666666667000001,0.0295879097,0.7675804529,0.30732999710000003,0.10231703240000001,0.3100775194,0.2201064128,0.7997997998
715910883,0,1,0,0.4680851064,0.2,0.6279069767000001,0.8,0.6666666667000001,0.5,0.0825843393,0.5498609456,0.2266705917,0.2229029743,0.6511627907,0.181741809,0.33233233230000003
789540108,0,1,0,0.0638297872,0.2,0.18604651160000002,0.2,0.1666666667,0.5,0.0421341266,0.722685737,0.19841036210000002,0.2356577921,0.503875969,0.2083450014,0.6426426426
716498883,0,0,1,0.4680851064,0.8,0.5348837209,1.0,0.6666666667000001,0.1666666667,0.6236437237,0.2721493842,0.178098322,0.16971148490000001,0.4186046512,0.24698963880000002,0.031031031
